NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELP483NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60647943,121.1025906
PSGFELP483NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ROME ST COR GUATEMALA ST,14.60692835,121.1014572
PSGFELP483NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60653009,121.1009963
PSGFELP649NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPAYAPAAN ST COR KALIGAYAHAN ST,14.60647232,121.1033606
PSGFELP649NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPAYAPAAN ST COR KALIGAYAHAN ST,14.60647232,121.1033606
PSGFELP649NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIWASAYAN ST,14.6072141,121.1025892
PSGFELP649NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-120 ST,14.60779466,121.1021562
PSGFELP649NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABABAAN ST,14.60606106,121.1035996
PSGFELP649NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST COR KATAMISAN ST,14.60592996,121.1040723
PSGFELP649NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALINGAN ST COR KC-127 ST,14.60502134,121.1038711
PSGFELP649NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KASIBULAN ST,14.60496076,121.103117
PSGFELP650NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST COR KC-128 ST,14.60494617,121.1043966
PSGFELP650NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHUSAYAN ST,14.6040598,121.1049478
PSGFELP650NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST COR KC-1 ST,14.6041645,121.1041467
PSGFELP650NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60413045,121.1032286
PSGFELP650NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHUSAYAN ST,14.60385604,121.1050283
PSGFELP650NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN ST,14.60372108,121.1045267
PSGFELP650NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KASINUPAN ST,14.60344984,121.1038761
PSGFELP650NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAKISIGAN ST,14.60351003,121.1034615
PSGFELP651NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,MAGSAYSAY ST,14.60316294,121.0980348
PSGFELP651NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,MAGSAYSAY ST,14.60309807,121.0969665
PSGFELP651NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60364098,121.098124
PSGFELP651NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60481431,121.0981806
PSGFELP651NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BERN ST,14.60479354,121.0977783
PSGFELP651NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BERN ST,14.60442498,121.0977702
PSGFELP651NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,AMSTERDAM ST,14.60370479,121.097717
PSGFELP651NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,JUDGE F PERITO ST,14.60379483,121.0966783
PSGFELP652NP001,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60113631,121.0941654
PSGFELP652NP002,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60133361,121.0931829
PSGFELP652NP003,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE,14.60140025,121.0926346
PSGFELP652NP004,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE COR M L QUEZON ST,14.60203993,121.0927598
PSGFELP652NP005,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE COR M L QUEZON ST,14.60203993,121.0927598
PSGFELP652NP006,PASIG CITY,BGY MANGGAHAN,,M L QUEZON ST,14.60193587,121.0943187
PSGFELP652NP007,PASIG CITY,BGY MANGGAHAN,,M L QUEZON ST,14.60194988,121.0949082
PSGFELP652NP008,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60113631,121.0941654
PSGFELP653NP001,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60095417,121.0950311
PSGFELP653NP002,PASIG CITY,BGY MANGGAHAN,,MALVAR ST,14.6008478,121.0953943
PSGFELP653NP003,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60078038,121.0960736
PSGFELP653NP004,PASIG CITY,BGY MANGGAHAN,,RAMOS ST,14.60123592,121.096101
PSGFELP653NP005,PASIG CITY,BGY MANGGAHAN,,M L QUEZON EXT,14.60180593,121.0959302
PSGFELP653NP006,PASIG CITY,BGY MANGGAHAN,,M L QUEZON EXT,14.60163481,121.0967044
PSGFELP653NP007,PASIG CITY,BGY MANGGAHAN,,M L QUEZON EXT,14.60163481,121.0967044
PSGFELP653NP008,PASIG CITY,BGY MANGGAHAN,,M L QUEZON EXT,14.60163481,121.0967044
PSGFELP654NP001,PASIG CITY,BGY MANGGAHAN,,M H DEL PILAR ST,14.60100025,121.0945998
PSGFELP654NP002,PASIG CITY,BGY MANGGAHAN,,M H DEL PILAR ST,14.60063087,121.094534
PSGFELP654NP003,PASIG CITY,BGY MANGGAHAN,,GOMEZ ST,14.60019699,121.0947629
PSGFELP654NP004,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59979321,121.0950768
PSGFELP654NP005,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59965248,121.0953974
PSGFELP654NP006,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59942766,121.0953568
PSGFELP654NP007,PASIG CITY,BGY MANGGAHAN,,GENERAL CAPINPIN ST,14.59988711,121.0957267
PSGFELP654NP008,PASIG CITY,BGY MANGGAHAN,,OSMENA ST,14.59980635,121.0961169
PSGFELP657NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHUSAYAN ST,14.60366653,121.1053929
PSGFELP657NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHUSAYAN ST,14.60326033,121.1050415
PSGFELP657NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHUSAYAN ST,14.60276976,121.104894
PSGFELP657NP004,PASIG CITY,BGY MANGGAHAN,,FELIX AVE,14.60319933,121.1057805
PSGFELP657NP005,PASIG CITY,BGY MANGGAHAN,,FELIX AVE,14.60162582,121.1067624
PSGFELP657NP006,PASIG CITY,BGY MANGGAHAN,CSV HOMES 2,CSV HOMES 2 ST,14.60095211,121.1052726
PSGFELP657NP007,PASIG CITY,BGY MANGGAHAN,CSV HOMES 2,CSV HOMES 2 ST,14.60095074,121.1048222
PSGFELP657NP008,PASIG CITY,BGY MANGGAHAN,,PEDRO S PASCO AVE,14.60063644,121.105059
PSGFELP658NP001,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,ST JOSEPH ST,14.60242981,121.1042208
PSGFELP658NP002,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,PEDRO S PASCO AVE COR ST MARY ST,14.60067032,121.103214
PSGFELP658NP003,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,ST MARY ST,14.59984949,121.103138
PSGFELP658NP004,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,ST MARY ST,14.59801069,121.1023127
PSGFELP658NP005,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,ANGELUS ST,14.60119866,121.1026325
PSGFELP658NP006,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,ANGELUS ST,14.60201497,121.1031693
PSGFELP658NP007,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,SAN ISIDRO ST,14.60260261,121.1030976
PSGFELP658NP008,PASIG CITY,BGY MANGGAHAN,METROVILLE SUBDIVISION,SAN ISIDRO ST,14.60215719,121.1026147
PSGFELP663NP001,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST COR MALVAR ST,14.60339695,121.0949888
PSGFELP663NP002,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60312916,121.0972733
PSGFELP663NP003,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.6032849,121.0990429
PSGFELP663NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KAHATULAN ST,14.6031788,121.1004653
PSGFELP663NP005,PASIG CITY,BGY MANGGAHAN,,KAGINHAWAAN ST,14.60339695,121.0949888
PSGFELP663NP006,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60312916,121.0972733
PSGFELP663NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.6032849,121.0990429
PSGFELP663NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KAHATULAN ST,14.6031788,121.1004653
PSGFELP664NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KARIKITAN ST,14.60300466,121.1017726
PSGFELP664NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60362801,121.1028299
PSGFELP664NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST,14.60442686,121.1040526
PSGFELP664NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.60211351,121.1008635
PSGFELP664NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KARIKITAN ST,14.60300466,121.1017726
PSGFELP664NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60362801,121.1028299
PSGFELP664NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST,14.60442686,121.1040526
PSGFELP664NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST,14.60442686,121.1040526
PSGFELP665NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.60046293,121.1007091
PSGFELP665NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.59861468,121.1005894
PSGFELP665NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.59718813,121.1014677
PSGFELP665NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.59718813,121.1014677
PSGFELP665NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.60046293,121.1007091
PSGFELP665NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.60046293,121.1007091
PSGFELP665NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.59861468,121.1005894
PSGFELP665NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.59861468,121.1005894
PSGFELP666NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5976072,121.1014361
PSGFELP666NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5976072,121.1014361
PSGFELP666NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5975941,121.1018105
PSGFELP666NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5975941,121.1018105
PSGFELP666NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5976072,121.1014361
PSGFELP666NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5976072,121.1014361
PSGFELP666NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5975941,121.1018105
PSGFELP666NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,GUYABANO ST,14.5975941,121.1018105
PSGFELP669NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUKULAN ST COR KAGALAKAN ST,14.6036224,121.1023105
PSGFELP669NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALAKAN ST,14.60389128,121.1016372
PSGFELP669NP003,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,2ND ST,14.60448178,121.1025661
PSGFELP669NP004,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,4TH ST COR 5TH ST,14.60494169,121.1016857
PSGFELP669NP005,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,4TH ST,14.6048701,121.1002485
PSGFELP669NP006,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,1ST ST,14.60419104,121.1012739
PSGFELP669NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60334692,121.1025634
PSGFELP669NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KARIKITAN ST,14.60300466,121.1017726
PSGFELP670NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALAMAN ST,14.60332636,121.1015577
PSGFELP670NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIYAKAN ST,14.60355119,121.1010599
PSGFELP670NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALAKAN ST,14.60382374,121.1006094
PSGFELP670NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KAHATULAN ST,14.6031788,121.1004653
PSGFELP670NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KATIPUNAN ST,14.6032962,121.0995877
PSGFELP670NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIPUNAN ST,14.60354214,121.0996039
PSGFELP670NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATAASAN ST,14.60355774,121.0990804
PSGFELP670NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATAASAN ST,14.60408356,121.0997063
PSGFELP679NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST,14.60233083,121.1017185
PSGFELP679NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPISANAN ST,14.60206654,121.1014093
PSGFELP679NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.60211351,121.1008635
PSGFELP679NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-14 ST COR KC-16 ST,14.60277829,121.1006317
PSGFELP679NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-16 ST,14.60209347,121.1006027
PSGFELP679NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-18 ST,14.6021409,121.100351
PSGFELP679NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-18 ST,14.60260853,121.1004069
PSGFELP679NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST,14.60216559,121.1001246
PSGFELP680NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPULUAN ST COR KC-19 ST,14.60242796,121.1001565
PSGFELP680NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-20 ST,14.60268054,121.0996509
PSGFELP680NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAIBIGAN ST,14.60271502,121.0993702
PSGFELP680NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALUWAGAN ST,14.60175885,121.0992575
PSGFELP680NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALUWAGAN ST COR KATIMUGAN ST,14.60186071,121.0989512
PSGFELP680NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIMUGAN ST,14.60225594,121.0986713
PSGFELP680NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KASAMA ST,14.6022652,121.0982869
PSGFELP680NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.60245657,121.0979313
PSGFELP952NP007,PASIG CITY,BGY MANGGAHAN,NAPICO,UPO ST,14.59370085,121.0969718
PSGFELP953NP003,PASIG CITY,BGY MANGGAHAN,NAPICO,AVOCADO ST,14.59415232,121.0944947
PSGFELP953NP007,PASIG CITY,BGY MANGGAHAN,NAPICO,CHICO ST,14.59473231,121.0934506
PSGFELPC60NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATAMISAN ST COR KC-20 ST,14.6024759,121.0996386
PSGFELPC60NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATAMISAN ST COR KC-20 ST,14.6024759,121.0996386
PSGFELPC60NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPULUAN ST COR KC-19 ST,14.60242796,121.1001565
PSGFELPC60NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST COR KATAMISAN ST,14.60235844,121.1001384
PSGFELPC60NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST COR KATAMISAN ST,14.60235844,121.1001384
PSGFELPC61NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-17 ST,14.60257391,121.1006491
PSGFELPC61NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST COR KATAMISAN ST,14.6023704,121.100899
PSGFELPC61NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST COR KATAMISAN ST,14.6023704,121.100899
PSGFELPC62NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPISANAN ST,14.60205736,121.1014624
PSGFELPC62NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPISANAN ST,14.60205736,121.1014624
PSGFELPC62NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALAMAN ST COR KATUNGKULAN ST,14.6036169,121.1015955
PSGFELPC62NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALAMAN ST COR KATUNGKULAN ST,14.6036169,121.1015955
PSGFELPC63NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALAKAN ST,14.60386998,121.1013561
PSGFELPC63NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALAKAN ST,14.60386998,121.1013561
PSGFELPC63NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALAKAN ST,14.60383593,121.1007359
PSGFELPC63NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHATULAN ST,14.60360898,121.1005026
PSGFELPC81NP001,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST COR MALVAR ST,14.60339695,121.0949888
PSGFELPC81NP003,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60304866,121.0942625
PSGFELPC81NP004,PASIG CITY,BGY MANGGAHAN,,MALVAR ST,14.60288611,121.0939203
PSGFELPC81NP005,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60275966,121.0933543
PSGFELPC81NP006,PASIG CITY,BGY MANGGAHAN,CRUZ-ROBLES SUBDIVISION,MALVAR ST,14.6038827,121.0949223
PSGFELPC81NP008,PASIG CITY,BGY MANGGAHAN,CRUZ-ROBLES SUBDIVISION,MALVAR ST,14.60367129,121.0939415
PSGFELPD29NP002,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BRIDGEWATER ST,14.598963,121.099783
PSGFELPD29NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BRIDGEWATER ST,14.599028,121.099342
PSGFELPD29NP006,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BRIDGEWATER ST,14.599118,121.098948
PSGFELPD29NP008,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SUMERSET ST,14.598574,121.099844
PSGFELPD30NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BROOKFIELD ST,14.598297,121.100062
PSGFELPD30NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BROOKFIELD ST,14.597937,121.100322
PSGFELPD30NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BARRINGTON ST,14.597614,121.100512
PSGFELPD30NP006,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BARRINGTON ST,14.597619,121.100069
PSGFELPD31NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,DORSET ST,14.59792,121.099609
PSGFELPD31NP002,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,DORSET ST,14.59792,121.099609
PSGFELPD31NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLS ST,14.598026,121.099381
PSGFELPD31NP005,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLS ST,14.598197,121.099472
PSGFELPD31NP008,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLS ST,14.598329,121.099388
PSGFELPD32NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BARRINGTON ST,14.597648,121.099317
PSGFELPD32NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BARRINGTON ST,14.597688,121.098989
PSGFELPD32NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SPRINGFIELD ST,14.598121,121.09914
PSGFELPD32NP005,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SPRINGFIELD ST,14.598121,121.09914
PSGFELPD32NP007,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SPRINGFIELD ST,14.598445,121.099151
PSGFELPD33NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLINGTON ST,14.598483,121.098854
PSGFELPD33NP002,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLINGTON ST,14.598483,121.098854
PSGFELPD33NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLINGTON ST,14.598186,121.098747
PSGFELPD33NP006,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,WELLINGTON ST,14.597803,121.098689
PSGFELPD34NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,HAMPSHIRE ST,14.597777,121.098349
PSGFELPD34NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,PRINCETON ST,14.59812,121.098494
PSGFELPD34NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,PRINCETON ST,14.59812,121.098494
PSGFELPD34NP006,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,HAMPSHIRE ST,14.597856,121.098112
PSGFELPD34NP008,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,NOTTINGHAM ST,14.598242,121.098229
PSGFELPD35NP001,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,NOTTINGHAM ST,14.598562,121.098306
PSGFELPD35NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,NOTTINGHAM ST,14.59882,121.098408
PSGFELPD35NP005,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SUMERSET ST,14.598908,121.097968
PSGFELPD35NP007,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,SUMERSET ST,14.598964,121.097608
PSGFELPD36NP003,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,LIVERPOOL ST,14.598703,121.097689
PSGFELPD36NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,CORNWALL ST,14.598299,121.097923
PSGFELPD37NP002,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BERKSHIRE ST,14.598009,121.097521
PSGFELPD37NP004,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BERKSHIRE ST,14.59807,121.097246
PSGFELPD37NP006,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BRIGHTON ST,14.59817,121.096966
PSGFELPD37NP008,PASIG CITY,BGY MANGGAHAN,SOMERSET PLACE,BRIGHTON ST,14.598589,121.09702
PSGFELPD38NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.599668,121.100624
PSGFELPD38NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.599668,121.100624
PSGFELPD38NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.59932,121.100123
PSGFELPD38NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST,14.59932,121.100123
PSGFELPD39NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.599054,121.100296
PSGFELPD39NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.598828,121.100446
PSGFELPD39NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.598396,121.100747
PSGFELPD39NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.598396,121.100747
PSGFELPD40NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.598134,121.100935
PSGFELPD40NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.598134,121.100935
PSGFELPD40NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.597159,121.101541
PSGFELPD40NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAAYUSAN ST,14.597159,121.101541
PSGFELPD41NP002,PASIG CITY,BGY MANGGAHAN,,EUSEBIO BLISS ST,14.597666,121.101457
PSGFELPD41NP003,PASIG CITY,BGY MANGGAHAN,,EUSEBIO BLISS ST,14.597666,121.101457
PSGFELPD41NP005,PASIG CITY,BGY MANGGAHAN,,EUSEBIO BLISS ST,14.597605,121.10193
PSGFELPD41NP006,PASIG CITY,BGY MANGGAHAN,,EUSEBIO BLISS ST,14.597605,121.10193
PSGFELPG72NP001,PASIG CITY,BGY MANGGAHAN,,F. MARIANO AVE,14.605151,121.093659
PSGFELPG72NP004,PASIG CITY,BGY MANGGAHAN,,F. MARIANO AVE,14.606503,121.094024
