NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP432NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PITPITAN ST,14.6215,121.1023
MRNFELP432NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PITPITAN ST,14.6215,121.1023
MRNFELP432NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PITPITAN ST,14.6215,121.1023
MRNFELP432NP005,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.10204
MRNFELP432NP006,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.10204
MRNFELP432NP007,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.10204
MRNFELP432NP008,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.10204
MRNFELP433NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.1019
MRNFELP433NP002,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6219,121.1019
MRNFELP433NP003,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6224,121.10202
MRNFELP433NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DASDASAN ST,14.6219,121.1013
MRNFELP433NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DASDASAN ST,14.62106,121.1013
MRNFELP433NP006,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6231,121.1022
MRNFELP433NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6238,121.1028
MRNFELP433NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6238,121.1028
MRNFELP434NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,GUNTING ST,14.6224,121.1026
MRNFELP434NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6237,121.1034
MRNFELP434NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYETE ST,14.6223,121.1031
MRNFELP434NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PITPITAN ST,14.6214,121.1031
MRNFELP434NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYO ST,14.6217,121.1036
MRNFELP434NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYO ST,14.6227,121.1032
MRNFELP434NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYO ST,14.62303,121.1037
MRNFELP434NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6236,121.1039
MRNFELP435NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PAMBULI ST,14.6226,121.1041
MRNFELP435NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PAMBULI ST,14.6217,121.10409
MRNFELP436NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,SANTISIMO ST COR DRAGON ST,14.6237,121.099
MRNFELP436NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.62408,121.10006
MRNFELP436NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6239,121.1013
MRNFELP436NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DASDASAN ST,14.6227,121.1014
MRNFELP436NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST COR DITCHOY ST,14.6235,121.101009
MRNFELP436NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6237,121.0997
MRNFELP436NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6237,121.0994
MRNFELP436NP008,MARIKINA CITY,BGY SAN ROQUE,,SANTISIMO ST COR DIEGO SILANG ST,14.62404,121.0983
MRNFELP437NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BALIBOL ST,14.6232,121.0999
MRNFELP437NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BALIBOL ST,14.6232,121.0999
MRNFELP437NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6228,121.0987
MRNFELP437NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PIKADOR ST,14.6228,121.0996
MRNFELP437NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BALIBOL ST,14.6232,121.0999
MRNFELP437NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BALIBOL ST,14.6232,121.0999
MRNFELP437NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6228,121.0987
MRNFELP437NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PIKADOR ST,14.6228,121.0996
MRNFELP438NP001,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6246,121.0987
MRNFELP438NP002,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6252,121.0987
MRNFELP438NP003,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,B STA ANA ST,14.6246,121.0998
MRNFELP438NP004,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,B STA ANA ST,14.6245,121.1007
MRNFELP438NP005,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,B STA ANA ST,14.6245,121.1007
MRNFELP438NP006,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ALMOND NUT ST COR PILI NUT ST,14.6251,121.1007
MRNFELP438NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ALMOND NUT ST,14.6251,121.1002
MRNFELP438NP008,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ALMOND NUT ST,14.6252,121.0996
MRNFELP439NP001,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.6256,121.0991
MRNFELP439NP002,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,CHESTNUT ST,14.6257,121.1006
MRNFELP439NP003,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.62607,121.0991
MRNFELP439NP004,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ELM ST,14.6261,121.0997
MRNFELP439NP005,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ELM ST,14.6262,121.1009
MRNFELP439NP006,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ELM ST,14.6262,121.1009
MRNFELP439NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.62607,121.0991
MRNFELP439NP008,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ELM ST,14.6261,121.0997
MRNFOLP204NP001,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6272,121.1026
MRNFOLP204NP002,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR REDWOOD ST,14.6273,121.10207
MRNFOLP204NP003,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR REDWOOD ST,14.6273,121.10207
MRNFOLP204NP004,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6272,121.1026
MRNFOLP204NP005,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6272,121.1026
MRNSULP057NP003,MARIKINA CITY,BGY SAN ROQUE,,SHOE AVE,14.6304,121.0981
MRNSULP057NP004,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE COR FALCON ST,14.6292,121.0982
MRNSULP057NP005,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6285,121.0983
MRNSULP057NP006,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE COR BACOLOD ST,14.62804,121.0985
MRNSULP059NP001,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST COR V GOMEZ ST,14.6302,121.0972
MRNSULP059NP002,MARIKINA CITY,BGY SAN ROQUE,,V GOMEZ ST,14.63007,121.0967
MRNSULP059NP003,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST COR ISABELO MENDOZA ST,14.6296,121.0974
MRNSULP059NP004,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST COR ISABELO MENDOZA ST,14.6294,121.0969
MRNSULP059NP005,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6293,121.0975
MRNSULP059NP006,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6286,121.0977
MRNSULP059NP007,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST COR D VICTORINO ST,14.6279,121.0977
MRNSULP059NP008,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST COR D VICTORINO ST,14.62802,121.0973
