NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP855NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.61997499,121.1662214
ANTFELP856NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.61906029,121.1667839
ANTFELP856NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MISSOURI ST,14.61811966,121.1668561
ANTFELP856NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.61890603,121.1662232
ANTFELP856NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.61862892,121.1658856
ANTFELP914NP002,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.61684237,121.169767
ANTFELP914NP003,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.61684237,121.169767
ANTFELP914NP004,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.61718392,121.1696188
ANTFELP948NP004,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.6150507,121.171517
ANTFELP948NP005,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.6150507,121.171517
ANTFELP948NP007,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.615886,121.170624
ANTFELP948NP008,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.615886,121.170624
ANTFELP949NP002,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.61684237,121.169767
ANTFELP949NP003,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.61684237,121.169767
ANTFELP949NP004,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.617102,121.169698
ANTFELP949NP005,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.617102,121.169698
ANTFELP949NP006,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.617102,121.169698
ANTFELP986NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62065007,121.1699553
ANTFELP989NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62078562,121.1691553
ANTFELP989NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.62030185,121.1688754
ANTFELP989NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620306,121.168869
ANTFELP989NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619919,121.168317
ANTFELP989NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619919,121.168317
ANTFELP989NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619839,121.167781
ANTFELP989NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.619839,121.167781
ANTFELP989NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61959634,121.1672748
ANTFELP990NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61944256,121.1672838
ANTFELP990NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61837938,121.1673546
ANTFELP990NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61837938,121.1673546
ANTFELP990NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.618014,121.167488
ANTFELP990NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61774285,121.1675438
ANTFELP991NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.617364,121.167917
ANTFELP991NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.617364,121.167917
ANTFELP991NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER EAST KAMIAS,SITIO UPPER EAST KAMIAS,14.61720242,121.1681574
ANTFELP991NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61728452,121.1689005
ANTFELP991NP005,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61705,121.16903
ANTFELP991NP006,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61705,121.16903
ANTFELP991NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61765918,121.1688962
ANTFELP991NP008,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61765918,121.1688962
ANTFELP992NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61832642,121.1689417
ANTFELP992NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.61866,121.16912
ANTFELP992NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.6186121,121.1693761
ANTFELP992NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.61856622,121.1687711
ANTFELP992NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.6191943,121.169212
ANTFELP992NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.61907134,121.1685569
ANTFELP992NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.61949,121.16928
ANTFELP992NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.61949,121.16928
ANTFELPA21NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621266,121.168092
ANTFELPA21NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62165,121.167549
ANTFELPA21NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622236,121.166501
ANTFELPA21NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.62216,121.16606
ANTFELPA21NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621862,121.165986
ANTFELPA21NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621422,121.16578
ANTFELPA22NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622348,121.1661
ANTFELPA22NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622368,121.1658
ANTFELPA22NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622368,121.1658
ANTFELPA22NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622587,121.16539
ANTFELPA22NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622494,121.165515
ANTFELPA22NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623008,121.16506
ANTFELPA22NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623008,121.16506
ANTFELPA22NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623143,121.164973
ANTFELPA23NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16599
ANTFELPA23NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16599
ANTFELPA23NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16552
ANTFELPA23NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16552
ANTFELPA23NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR CALIFORNIA ST,14.620577,121.16472
ANTFELPA23NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR CALIFORNIA ST,14.620577,121.16472
ANTFELPA23NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.620207,121.166621
ANTFELPA24NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.620056,121.16535
ANTFELPA24NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.620056,121.16535
ANTFELPA24NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619909,121.16499
ANTFELPA24NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619909,121.16499
ANTFELPA24NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.618685,121.16494
ANTFELPA24NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.618685,121.16494
ANTFELPA24NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.617872,121.16492
ANTFELPA24NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.617872,121.16492
ANTFELPA25NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.618574,121.166895
ANTFELPA25NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MISSOURI ST,14.618126,121.166895
ANTFELPA25NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.6177806,121.1670608
ANTFELPA25NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.6177806,121.1670608
ANTFELPA25NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE,14.61689014,121.16738
ANTFELPA25NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.617077,121.16732
ANTFELPA25NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616223,121.16708
ANTFELPA25NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616223,121.16708
ANTFELPA32NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620375,121.169151
ANTFELPA32NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620375,121.169151
ANTFELPA32NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620331,121.168843
ANTFELPA33NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619911,121.168332
ANTFELPA33NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619911,121.168332
ANTFELPA33NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619684,121.167575
ANTFELPA34NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620448,121.167545
ANTFELPA34NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.620448,121.167545
ANTFELPA35NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619347,121.16927
ANTFELPA35NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619347,121.16927
ANTFELPA35NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619453,121.169268
ANTFELPA35NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619624,121.169305
ANTFELPA35NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS,14.619768,121.169318
ANTFELPA36NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.619094,121.16887
ANTFELPA36NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.619117,121.16863
ANTFELPA36NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.619117,121.16863
ANTFELPA36NP006,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618653,121.16939
ANTFELPA37NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618556,121.168797
ANTFELPA37NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618499,121.16869
ANTFELPA37NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618499,121.16869
ANTFELPA37NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618595,121.169059
ANTFELPA37NP005,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618263,121.16896
ANTFELPA37NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617728,121.16888
ANTFELPA65NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622921,121.158801
ANTFELPA65NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.622025,121.159135
ANTFELPA66NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623139,121.16174
ANTFELPA66NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623139,121.16174
ANTFELPA66NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622716,121.161557
ANTFELPA66NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622148,121.160579
ANTFELPA67NP003,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.616395,121.16302
ANTFELPA67NP004,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.616395,121.16302
ANTFELPA67NP005,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615688,121.16339
ANTFELPA67NP006,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615688,121.16339
ANTFELPA67NP007,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615753,121.1636
ANTFELPA67NP008,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615753,121.1636
ANTFELPA84NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.624014,121.14792
ANTFELPA84NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.624014,121.14792
ANTFELPA84NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623455,121.147718
ANTFELPA85NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62416,121.148439
ANTFELPA85NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623901,121.14834
ANTFELPA85NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623901,121.14834
ANTFELPA85NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623503,121.148193
ANTFELPA86NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623287,121.148185
ANTFELPA86NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623287,121.148185
ANTFELPA86NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623022,121.148144
ANTFELPA86NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.623022,121.148144
ANTFELPA87NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623959,121.148943
ANTFELPA87NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623959,121.148943
ANTFELPA87NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623844,121.149177
ANTFELPA88NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623793,121.14952
ANTFELPA88NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623793,121.14952
ANTFELPA88NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.623003,121.149568
ANTFELPB06NP001,ANTIPOLO CITY,BGY STA CRUZ,,SUMULONG HWY,14.62021899,121.1470967
ANTFELPB22NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623075,121.15636
ANTFELPB22NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623075,121.15636
ANTFELPB22NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62271,121.15631
ANTFELPB22NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622758,121.158278
ANTFELPB74NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621142,121.161172
ANTFELPB74NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.620469,121.16158
ANTFELPB74NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.620656,121.1622
ANTFELPB74NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.617811,121.162187
ANTFELPB75NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62139,121.167784
ANTFELPB75NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622248,121.166304
ANTFELPB76NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.62147,121.165779
ANTFELPB76NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.62147,121.165779
ANTFELPB76NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622811,121.165112
ANTFELPC91NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.621985,121.1637
ANTFELPC91NP004,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.621985,121.1637
ANTFELPC91NP006,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,GREENWICH BEND,14.621271,121.1641
ANTFELPC91NP007,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,GREENWICH BEND,14.621271,121.1641
ANTFELPC92NP002,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE COR RICHDALE DR,14.620593,121.16371
ANTFELPC92NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE COR RICHDALE DR,14.620593,121.16371
ANTFELPC92NP006,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.620482,121.16266
ANTFELPC92NP007,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.620482,121.16266
ANTFELPC93NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.620481,121.16423
ANTFELPC93NP004,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.620481,121.16423
ANTFELPC93NP006,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.620009,121.164
ANTFELPC93NP007,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.620009,121.164
ANTFELPC94NP002,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,WINCHESTER DR,14.6193,121.16375
ANTFELPC94NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,WINCHESTER DR,14.6193,121.16375
ANTFELPC94NP005,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BEVERLEY DR,14.618705,121.16322
ANTFELPC94NP006,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BEVERLEY DR,14.618705,121.16322
ANTFELPC95NP002,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR COR WINCHESTER DR,14.619183,121.1645
ANTFELPC95NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR COR WINCHESTER DR,14.619183,121.1645
ANTFELPC95NP005,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.619016,121.16409
ANTFELPC95NP006,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.619016,121.16409
ANTFELPC96NP003,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BENTLEY AVE,14.617777,121.16394
ANTFELPC96NP005,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,BLOOMFIELD ST,14.617241,121.16449
ANTFELPC96NP007,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.618511,121.16451
ANTFELPC96NP008,ANTIPOLO CITY,BGY STA CRUZ,BENTLEY PARK SUBDIVISION,RICHDALE DR,14.618511,121.16451
ANTFELPD72NP005,ANTIPOLO CITY,BGY STA CRUZ,CAVALIERS VILLAGE,ROAD D,14.60509725,121.1611821
ANTFELPF26NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62078562,121.1691553
ANTFELPF26NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.620949,121.168756
ANTFELPF26NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.620949,121.168756
ANTFELPF26NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621266,121.168092
ANTFELPF26NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62139,121.167784
ANTFELPF27NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62165,121.167549
ANTFELPF27NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELPF27NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622149,121.166784
ANTFELPF27NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622149,121.166784
ANTFELPF28NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.621331,121.166652
ANTFELPF28NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.621331,121.166652
ANTFELPF28NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.62106,121.16671
ANTFELPF28NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.6161903,121.1676308
ANTFELPF28NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616223,121.16708
