NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP314NP001,MARIKINA CITY,BGY STO NINO,,LAZARO EXT,14.6392,121.0961
MRNFELP314NP002,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR AGRICULTORES ST,14.6391,121.0956
MRNFELP314NP003,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR AGRICULTORES ST,14.6391,121.0956
MRNFELP314NP004,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST COR AGRICULTORES ST,14.6391,121.0951
MRNFELP314NP005,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6396,121.0949
MRNFELP314NP006,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6396,121.0949
MRNFELP314NP007,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6399,121.0948
MRNFELP314NP008,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6405,121.0945
MRNFELP315NP001,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6387,121.0952
MRNFELP315NP002,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6382,121.0953
MRNFELP315NP003,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6379,121.0953
MRNFELP315NP004,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6379,121.0949
MRNFELP315NP005,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6386,121.0947
MRNFELP315NP006,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6388,121.0945
MRNFELP315NP007,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6385,121.0945
MRNFELP315NP008,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6381,121.0946
MRNFELP316NP001,MARIKINA CITY,BGY STO NINO,,M CRUZ ST COR GUERILLA EXT,14.6375,121.0947
MRNFELP316NP002,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6368,121.0948
MRNFELP316NP003,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6365,121.0949
MRNFELP316NP004,MARIKINA CITY,BGY STO NINO,,M CRUZ ST COR V SANTOS ST,14.6363,121.0949
MRNFELP316NP005,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR V SANTOS ST,14.6363,121.0945
MRNFELP316NP006,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR V SANTOS ST,14.6363,121.0945
MRNFELP316NP007,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6367,121.0943
MRNFELP316NP008,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.63706,121.0942
MRNFELP317NP001,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR GUERILLA EXT,14.6374,121.0942
MRNFELP317NP002,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6377,121.0941
MRNFELP317NP003,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6385,121.0941
MRNFELP317NP004,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR AGRICULTORES ST,14.639005,121.0942
MRNFELP317NP005,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6393,121.0942
MRNFELP317NP006,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6397,121.0942
MRNFELP317NP007,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR PADRE BURGOS ST,14.6404,121.0942
MRNFELP317NP008,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6407,121.0942
MRNFELP323NP001,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6409,121.0941
MRNFELP323NP002,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6412,121.0941
MRNFELP323NP004,MARIKINA CITY,BGY STO NINO,MEARLE HOMES,TEODULA ST COR HOMEOWNERS DR,14.6418,121.0945
MRNFELP323NP005,MARIKINA CITY,BGY STO NINO,MEARLE HOMES,TEODULA ST COR HOMEOWNERS DR,14.6418,121.0945
MRNFELP323NP006,MARIKINA CITY,BGY STO NINO,MEARLE HOMES,TEODULA ST,14.6418,121.0958
MRNFELP323NP007,MARIKINA CITY,BGY STO NINO,MEARLE HOMES,TEODULA ST,14.6418,121.0958
MRNFELP323NP008,MARIKINA CITY,BGY STO NINO,MEARLE HOMES,HOMEOWNERS DR,14.6414,121.0959
MRNFELP324NP001,MARIKINA CITY,BGY STO NINO,,HOMEOWNERS DR,14.64107,121.0947
MRNFELP324NP002,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOMEOWNERS DR,14.64107,121.0957
MRNFELP324NP003,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOMEOWNERS DR,14.6411,121.0965
MRNFELP324NP004,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOLMEOWNERS DR COR SAPPHIRE ST,14.6413,121.0974
MRNFELP324NP005,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,E SANTOS ST,14.6406,121.0963
MRNFELP324NP006,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,E SANTOS ST,14.6406,121.0963
MRNFELP324NP007,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B SANTOS ST COR E SANTOS ST,14.6407,121.0971
MRNFELP324NP008,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,SANTISSIMO ST,14.6404,121.0978
MRNFELP325NP001,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,EUSTAQUIO ST,14.6402,121.0957
MRNFELP325NP002,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B SANTOS ST COR EUSTAQUIO ST,14.6398,121.0968
MRNFELP325NP003,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6395,121.0969
MRNFELP325NP004,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6395,121.0969
MRNFELP325NP005,MARIKINA CITY,BGY STO NINO,,LAZARO EXT,14.6396,121.0975
MRNFELP325NP006,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6396,121.0963
MRNFELP325NP007,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6397,121.0957
MRNFELP325NP008,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6397,121.0957
MRNFELP326NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6429,121.0994
MRNFELP326NP002,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6431,121.0995
MRNFELP326NP003,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6437,121.0998
MRNFELP326NP004,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6445,121.1002
MRNFELP326NP005,MARIKINA CITY,BGY STO NINO,,SHOE AVE COR EXEQUIEL ST,14.6448,121.1002
MRNFELP326NP006,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6445,121.1007
MRNFELP326NP007,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6445,121.1007
MRNFELP326NP008,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6445,121.1007
MRNFELP327NP001,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6429,121.10001
MRNFELP327NP002,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6429,121.10001
MRNFELP327NP003,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6416,121.1001
MRNFELP327NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,MIGUELITO ST,14.6413,121.1008
MRNFELP327NP005,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6426,121.1006
MRNFELP327NP006,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6434,121.10105
MRNFELP327NP007,MARIKINA CITY,BGY STO NINO,,EXEQUIEL ST COR E SANTOS ST,14.6442,121.1014
MRNFELP327NP008,MARIKINA CITY,BGY STO NINO,,EXEQUIEL ST COR E SANTOS ST,14.6442,121.1014
MRNFELP328NP001,MARIKINA CITY,BGY STO NINO,,EXEQUIEL ST,14.64409,121.1019
MRNFELP328NP002,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,COLONEL DIVINO ST,14.6437,121.1016
MRNFELP328NP003,MARIKINA CITY,BGY STO NINO,,EXEQUIEL ST,14.6437,121.1026
MRNFELP328NP007,MARIKINA CITY,BGY STO NINO,BETTERHOMES SUBDIVISION,T M KALAW ST,14.6448,121.1027
MRNFELP328NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,GREGORIO ST,14.6431,121.1024
MRNFELP329NP001,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,KAREN ST,14.6426,121.1024
MRNFELP329NP002,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,KAREN ST,14.6429,121.1017
MRNFELP329NP003,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,COLONEL DIVINO ST,14.6427,121.1011
MRNFELP329NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,CORAZON ST,14.6424,121.1019
MRNFELP329NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,ANGELITO ST,14.6419,121.1018
MRNFELP329NP006,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,COLONEL DIVINO ST COR ANGELITO ST,14.6423,121.1009
MRNFELP329NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,AQUILINA ST,14.6417,121.10109
MRNFELP329NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,AQUILINA ST COR SHEFF ST,14.6413,121.1019
MRNFELP330NP001,MARIKINA CITY,BGY STO NINO,,NIMFA ST,14.6371,121.0969
MRNFELP330NP002,MARIKINA CITY,BGY STO NINO,,NIMFA ST,14.6371,121.0969
MRNFELP330NP003,MARIKINA CITY,BGY STO NINO,,NIMFA ST,14.6374,121.0969
MRNFELP330NP004,MARIKINA CITY,BGY STO NINO,,NIMFA ST COR GUERILLA ST,14.6377,121.0968
MRNFELP330NP005,MARIKINA CITY,BGY STO NINO,,LAZARO ST,14.6382,121.0971
MRNFELP330NP006,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6365,121.0965
MRNFELP330NP007,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6309,121.0968
MRNFELP330NP008,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6309,121.0968
MRNFELP331NP001,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6368,121.0965
MRNFELP331NP002,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6374,121.0964
MRNFELP331NP003,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6377,121.0961
MRNFELP331NP004,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6373,121.09603
MRNFELP331NP005,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6384,121.0957
MRNFELP331NP006,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6388,121.0957
MRNFELP331NP007,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6388,121.0957
MRNFELP331NP008,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.63703,121.09607
MRNFELP332NP001,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6366,121.0961
MRNFELP332NP002,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR V SANTOS ST,14.6364,121.0961
MRNFELP332NP003,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6363,121.0959
MRNFELP332NP004,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6367,121.0955
MRNFELP332NP005,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6367,121.0955
MRNFELP332NP006,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6371,121.0955
MRNFELP332NP007,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST COR GUERILLA EXT,14.6376,121.0954
MRNFELP332NP008,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST COR GUERILLA EXT,14.6376,121.0954
MRNFELP365NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6375,121.0973
MRNFELP365NP002,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6366,121.0971
MRNFELP365NP003,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6366,121.0971
MRNFELP365NP004,MARIKINA CITY,BGY STO NINO,,CIRMA ST,14.6366,121.0982
MRNFELP365NP005,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6366,121.0971
MRNFELP365NP006,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY,14.6356,121.0985
MRNFELP365NP007,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6384,121.0975
MRNFELP365NP008,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6384,121.0975
MRNFELP366NP001,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6378,121.0976
MRNFELP366NP002,MARIKINA CITY,BGY STO NINO,,E G MANALO ST COR GUERILLA ST,14.6377,121.0979
MRNFELP366NP003,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6382,121.09807
MRNFELP366NP004,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6382,121.09807
MRNFELP366NP005,MARIKINA CITY,BGY STO NINO,,FIRST ST,14.6384,121.0987
MRNFELP366NP006,MARIKINA CITY,BGY STO NINO,,FIRST ST,14.6384,121.0987
MRNFELP366NP007,MARIKINA CITY,BGY STO NINO,,E G MANALO ST COR GUERILLA ST,14.6377,121.0979
MRNFELP366NP008,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6376,121.0981
MRNFELP367NP001,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6374,121.0988
MRNFELP367NP002,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SECOND ST,14.6376,121.0989
MRNFELP367NP003,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SECOND ST,14.63806,121.09908
MRNFELP367NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,THIRD ST,14.6377,121.0996
MRNFELP367NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,THIRD ST,14.6377,121.0996
MRNFELP367NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE COR GUERILLA ST,14.6372,121.0994
MRNFELP367NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,FOURTH ST,14.6375,121.1001
MRNFELP367NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,FOURTH ST,14.6379,121.1003
MRNFELP368NP001,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6371,121.0999
MRNFELP368NP002,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.63704,121.1004
MRNFELP368NP003,MARIKINA CITY,BGY STO NINO,,FIFTH ST,14.6375,121.1007
MRNFELP368NP004,MARIKINA CITY,BGY STO NINO,,FIFTH ST,14.63807,121.1009
MRNFELP368NP005,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6369,121.10106
MRNFELP368NP006,MARIKINA CITY,BGY STO NINO,,GIL FERNANDO AVE,14.6371,121.1017
MRNFELP368NP007,MARIKINA CITY,BGY STO NINO,,SIXTH ST,14.6373,121.1012
MRNFELP368NP008,MARIKINA CITY,BGY STO NINO,,SIXTH ST,14.6378,121.1015
MRNFELP369NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6391,121.0977
MRNFELP369NP002,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6391,121.0977
MRNFELP369NP003,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6411,121.0986
MRNFELP369NP004,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6411,121.0986
MRNFELP369NP005,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6416,121.0988
MRNFELP369NP006,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6396,121.0984
MRNFELP369NP007,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6396,121.0984
MRNFELP369NP008,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6389,121.0982
MRNFELP370NP001,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6418,121.0994
MRNFELP370NP002,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6398,121.0997
MRNFELP370NP003,MARIKINA CITY,BGY STO NINO,,FIRST ST,14.6388,121.0988
MRNFELP370NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SECOND ST,14.6393,121.0996
MRNFELP370NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SECOND ST,14.6385,121.0993
MRNFELP370NP006,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6395,121.1005
MRNFELP370NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,THIRD ST,14.6391,121.1003
MRNFELP370NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,OVAL ST,14.6402,121.0999
MRNFELP371NP001,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6404,121.0996
MRNFELP371NP002,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6413,121.10005
MRNFELP371NP003,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SYLVIA ST,14.6408,121.1005
MRNFELP371NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SHEFF ST,14.6405,121.1015
MRNFELP371NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SHEFF ST,14.6397,121.1011
MRNFELP371NP006,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,FOURTH ST,14.6389,121.1008
MRNFELP371NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,FOURTH ST,14.6389,121.1008
MRNFELP371NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,FOURTH ST,14.6382,121.1004
MRNFELP518NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST COR E AGUINALDO ST,14.6359,121.10404
MRNFELP518NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST,14.6358,121.1043
MRNFELP518NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST,14.6356,121.1054
MRNFELP518NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6372,121.10605
MRNFELP518NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6378,121.1055
MRNFELP518NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6378,121.1055
MRNFELP518NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.63703,121.1051
MRNFELP518NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.63703,121.1051
MRNFELP519NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E AGUINALDO ST,14.6373,121.1045
MRNFELP519NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E AGUINALDO ST,14.6369,121.1043
MRNFELP519NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6382,121.1043
MRNFELP519NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6382,121.1043
MRNFELP519NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,R MAGSAYSAY ST,14.63709,121.1039
MRNFELP519NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E QUIRINO ST,14.6381,121.1039
MRNFELP519NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E QUIRINO ST,14.6375,121.1037
MRNFELP519NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E QUIRINO ST,14.6368,121.1034
MRNFELP540NP001,MARIKINA CITY,BGY STO NINO,,KATIPUNAN ST,14.6396,121.1094
MRNFELP540NP002,MARIKINA CITY,BGY STO NINO,,KATIPUNAN ST,14.6396,121.1094
MRNFELP635NP003,MARIKINA CITY,BGY STO NINO,,ASAROL ST,14.6407,121.0936
MRNFELP635NP005,MARIKINA CITY,BGY STO NINO,,PAOD ST,14.6405,121.0933
MRNFELP635NP006,MARIKINA CITY,BGY STO NINO,,PAOD ST,14.6405,121.0933
MRNFELP635NP008,MARIKINA CITY,BGY STO NINO,,ARARO ST,14.6403,121.0931
MRNFELP636NP002,MARIKINA CITY,BGY STO NINO,,ASAROL ST,14.6404,121.0937
MRNFELP636NP003,MARIKINA CITY,BGY STO NINO,,ASAROL ST,14.6404,121.0937
MRNFELP636NP005,MARIKINA CITY,BGY STO NINO,,SUDSOD ST,14.6401,121.0929
MRNFELP636NP006,MARIKINA CITY,BGY STO NINO,,SUDSOD ST,14.6401,121.0929
MRNFELP636NP008,MARIKINA CITY,BGY STO NINO,,ASAROL ST,14.6402,121.0937
MRNFELP637NP001,MARIKINA CITY,BGY STO NINO,,ASAROL ST,14.6402,121.0937
MRNFELP637NP003,MARIKINA CITY,BGY STO NINO,,RAGADERA ST,14.64007,121.0935
MRNFELP637NP004,MARIKINA CITY,BGY STO NINO,,RAGADERA ST,14.64007,121.0935
MRNFELP637NP006,MARIKINA CITY,BGY STO NINO,,RAGADERA ST,14.6398,121.09308
MRNFELP638NP001,MARIKINA CITY,BGY STO NINO,,PARAGOS ST,14.6397,121.0927
MRNFELP638NP003,MARIKINA CITY,BGY STO NINO,,SUYOD ST,14.64004,121.09304
MRNFELP638NP004,MARIKINA CITY,BGY STO NINO,,SUYOD ST,14.64004,121.09304
MRNFELP779NP001,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP002,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP003,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP004,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP005,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP007,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP779NP008,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP001,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP002,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP003,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP004,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP005,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP007,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP780NP008,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP001,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP002,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP003,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP004,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP005,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP007,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP781NP008,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP001,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP002,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP003,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP004,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP005,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP007,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP782NP008,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP001,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP002,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP003,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP004,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP005,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFELP783NP006,MARIKINA CITY,BGY STO NINO,,TOYOTA AVE,14.63607,121.0993
MRNFOLP248NP001,MARIKINA CITY,BGY STO NINO,,GIL FERNANDO AVE,14.6341,121.1021
MRNTYLP060NP001,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6371,121.0999
MRNTYLP060NP002,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6371,121.0999
MRNTYLP060NP003,MARIKINA CITY,BGY STO NINO,,GIL FERNANDO AVE,14.6371,121.1017
MRNTYLP060NP004,MARIKINA CITY,BGY STO NINO,,GIL FERNANDO AVE,14.6397,121.10305
MRNTYLP060NP005,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6371,121.0999
MRNTYLP060NP006,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6371,121.0999
MRNTYLP060NP007,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6376,121.0979
MRNTYLP060NP008,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6376,121.0979
MRNTYLP061NP001,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,AQUILINA ST COR BONIFACIO ST,14.6415,121.1014
MRNTYLP061NP002,MARIKINA CITY,BGY STO NINO,,AQUILINA ST,14.6409,121.1028
MRNTYLP061NP003,MARIKINA CITY,BGY STO NINO,,BUENVIAJE ST,14.6426,121.1037
