NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP310NP007,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,JACINTO ST,14.61265405,121.1227805
ANTFELP310NP008,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST,14.61314827,121.123479
ANTFELP405NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6183667,121.1315173
ANTFELP405NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6183667,121.1315173
ANTFELP405NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618199,121.132064
ANTFELP405NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP450NP002,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.622632,121.127793
ANTFELP450NP003,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST COR CAMIA ST,14.62257783,121.1278216
ANTFELP450NP004,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.62192841,121.1279453
ANTFELP450NP005,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SUMULONG HWY COR CHAMPACA ST,14.62149002,121.1268477
ANTFELP450NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62106736,121.1271091
ANTFELP450NP007,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST,14.62146082,121.1280057
ANTFELP450NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62043685,121.1276748
ANTFELP451NP001,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,INTERSPHERE ST COR SATURN DR,14.62013362,121.1267335
ANTFELP451NP002,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,INTERSPHERE ST COR SATURN DR,14.62013362,121.1267335
ANTFELP451NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61980291,121.1283006
ANTFELP451NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,PALOMAR ST,14.619444,121.127306
ANTFELP451NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,PALOMAR ST,14.6194918,121.1268272
ANTFELP451NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,PALOMAR ST,14.619419,121.126255
ANTFELP451NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,PALOMAR ST,14.619444,121.127306
ANTFELP451NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,PALOMAR ST,14.619419,121.126255
ANTFELP452NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61744611,121.1308604
ANTFELP452NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61650628,121.1312734
ANTFELP452NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO BAGONG BAYAN,R. JACINTO ST,14.61622843,121.1302887
ANTFELP452NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61579263,121.1315103
ANTFELP452NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR COUNT ST,14.61748271,121.1304103
ANTFELP452NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST,14.61641593,121.1297533
ANTFELP452NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,BARON ST,14.61676031,121.129347
ANTFELP452NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,BARON ST,14.61676031,121.129347
ANTFELP453NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.61674682,121.1279083
ANTFELP453NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.616378,121.128001
ANTFELP453NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR GALAHAD ST,14.61600761,121.1281555
ANTFELP453NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,FAYE ST,14.61561562,121.127677
ANTFELP453NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,AVALON ST,14.61560328,121.1284569
ANTFELP453NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR MERLIN ST,14.6152545,121.1280135
ANTFELP453NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,JESTER ST COR MERLIN ST,14.61517271,121.1273325
ANTFELP453NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.616378,121.128001
ANTFELP454NP001,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,TEREMIL SUBDIVISION RD COR EMERALD ST,14.61152256,121.1330155
ANTFELP454NP002,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.61013229,121.1322622
ANTFELP454NP003,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,EMERALD ST,14.61099002,121.1334576
ANTFELP454NP004,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,EMERALD ST,14.61081542,121.1335726
ANTFELP454NP005,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60875479,121.1332105
ANTFELP454NP006,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60779705,121.1325644
ANTFELP454NP007,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60875479,121.1332105
ANTFELP454NP008,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60779705,121.1325644
ANTFELP455NP001,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.61044565,121.1345267
ANTFELP455NP002,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60975621,121.134115
ANTFELP455NP003,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60792587,121.133324
ANTFELP455NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60984263,121.1348901
ANTFELP455NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST,14.60761721,121.1356971
ANTFELP455NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,JASMIN ST,14.60824378,121.1360097
ANTFELP455NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,JASMIN ST,14.60824378,121.1360097
ANTFELP455NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.61044565,121.1345267
ANTFELP484NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6177872,121.1382449
ANTFELP484NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61761469,121.1380022
ANTFELP484NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61761469,121.1380022
ANTFELP484NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61735959,121.1376437
ANTFELP484NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61680902,121.138226
ANTFELP484NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61667689,121.1381975
ANTFELP484NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61592261,121.1380837
ANTFELP484NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61592261,121.1380837
ANTFELP485NP001,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61525642,121.1382563
ANTFELP485NP002,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615493,121.138652
ANTFELP485NP003,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61502151,121.1393412
ANTFELP485NP004,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61502151,121.1393412
ANTFELP485NP005,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.614883,121.139644
ANTFELP485NP006,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61485634,121.139161
ANTFELP485NP007,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61485634,121.139161
ANTFELP485NP008,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.61505087,121.1387324
ANTFELP530NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61477405,121.1316635
ANTFELP530NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61462471,121.1298938
ANTFELP530NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61443026,121.1295397
ANTFELP530NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
ANTFELP530NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
ANTFELP530NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61432223,121.127779
ANTFELP531NP001,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61024762,121.1352117
ANTFELP531NP002,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61024762,121.1352117
ANTFELP531NP003,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61069722,121.1356718
ANTFELP531NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR WALING WALING ST,14.61105952,121.1360146
ANTFELP531NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR VIOLETA ST,14.61139563,121.1364161
ANTFELP531NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR TULIP ST,14.61164444,121.1368085
ANTFELP531NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61184959,121.1372641
ANTFELP531NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61184959,121.1372641
ANTFELP532NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62519928,121.1452535
ANTFELP532NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62405759,121.1448439
ANTFELP532NP007,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623861,121.144444
ANTFELP532NP008,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623861,121.144444
ANTFELP533NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62347698,121.142962
ANTFELP533NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6233529,121.1429289
ANTFELP533NP003,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6233529,121.1429289
ANTFELP533NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62309273,121.1424367
ANTFELP533NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.62285258,121.1425752
ANTFELP533NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.62285258,121.1425752
ANTFELP533NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.62265245,121.1428358
ANTFELP533NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.62265245,121.1428358
ANTFELP534NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62486116,121.1386243
ANTFELP534NP007,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.62475633,121.1396191
ANTFELP534NP008,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.62475633,121.1396191
ANTFELP545NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618147,121.131575
ANTFELP545NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618036,121.131933
ANTFELP545NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6186542,121.1314724
ANTFELP545NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6186542,121.1314724
ANTFELP545NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61872103,121.1301176
ANTFELP545NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61872103,121.1301176
ANTFELP545NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618147,121.131575
ANTFELP545NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618036,121.131933
ANTFELP546NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61874156,121.1286558
ANTFELP546NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAN LORENZO ST,14.61830735,121.1287404
ANTFELP546NP003,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAN LORENZO ST,14.61778828,121.1287779
ANTFELP546NP004,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON ANDRES ST,14.61778694,121.1275496
ANTFELP546NP005,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61772675,121.1270568
ANTFELP546NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAPPHIRE ST,14.61787953,121.1266517
ANTFELP547NP001,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,SUMULONG HWY,14.619422,121.128669
ANTFELP547NP002,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,SUMULONG HWY,14.619422,121.128669
ANTFELP547NP003,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,PALOMAR HOMES ST,14.619142,121.128483
ANTFELP547NP004,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,PALOMAR HOMES ST,14.61898722,121.127964
ANTFELP547NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.619786,121.12855
ANTFELP547NP006,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,PALOMAR HOMES ST,14.619142,121.128483
ANTFELP547NP007,ANTIPOLO CITY,BGY MAMBUGAN,PALOMAR HOMES,SUMULONG HWY,14.619422,121.128669
ANTFELP547NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.619786,121.12855
ANTFELP548NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61749835,121.1262466
ANTFELP548NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON MATEO ST,14.617172,121.126894
ANTFELP548NP003,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,DAYTONA ST COR DON MATEO ST,14.61652264,121.1268005
ANTFELP548NP004,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,DAYTONA ST,14.616536,121.126261
ANTFELP548NP005,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,DAYTONA ST,14.616536,121.126261
ANTFELP548NP006,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,PASCO AVE,14.615364,121.126961
ANTFELP548NP007,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,NURBURGRING ST,14.614497,121.126092
ANTFELP548NP008,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,NURBURGRING ST,14.61437743,121.1247917
ANTFELP549NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST COR DON LUCAS ST,14.61812136,121.1254569
ANTFELP549NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST,14.61856735,121.1252464
ANTFELP549NP003,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61775,121.12494
ANTFELP549NP004,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON FELIPE ST COR DON LORENZO ST,14.61689985,121.1247253
ANTFELP549NP005,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST COR DON FELIPE ST,14.61779,121.12419
ANTFELP549NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON FELIPE ST,14.61799775,121.1242214
ANTFELP549NP007,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST COR DON LUCAS ST,14.61831,121.1238
ANTFELP549NP008,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON LUCAS ST,14.61791264,121.1232177
ANTFELP550NP001,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,EMERALD ST,14.61125948,121.1332974
ANTFELP550NP002,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.61117902,121.1329809
ANTFELP550NP003,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.61047825,121.1326483
ANTFELP550NP004,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.60984755,121.1327448
ANTFELP550NP005,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.6090118,121.1333644
ANTFELP550NP006,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60860431,121.1331177
ANTFELP550NP007,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60834181,121.132957
ANTFELP550NP008,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60788808,121.1326508
ANTFELP551NP001,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.60961039,121.1336013
ANTFELP551NP002,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.61031104,121.1338533
ANTFELP551NP003,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,AMETHYST ST,14.61069995,121.1333781
ANTFELP551NP004,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,AMETHYST ST,14.6099993,121.1331612
ANTFELP551NP005,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST COR GERTRUDES ST,14.61101169,121.1340607
ANTFELP551NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.61005513,121.1347859
ANTFELP551NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST COR LIRIO ST,14.61142377,121.1375303
ANTFELP551NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST,14.61050711,121.1379002
ANTFELP552NP001,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,AGUINALDO ST,14.616352,121.124711
ANTFELP552NP002,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST,14.61422488,121.1240395
ANTFELP552NP003,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST,14.61422488,121.1240395
ANTFELP552NP004,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST,14.61333795,121.1231836
ANTFELP552NP005,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,RICARTE ST,14.614186,121.122931
ANTFELP552NP006,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,RICARTE ST,14.61393904,121.1224327
ANTFELP552NP007,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST,14.613253,121.123175
ANTFELP552NP008,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,RICARTE ST,14.613955,121.122459
ANTFELP553NP001,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,MAKABULOS ST,14.612911,121.122953
ANTFELP553NP002,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST COR JACINTO ST,14.612451,121.123107
ANTFELP553NP003,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,JACINTO ST COR NORIEL ST,14.612267,121.123483
ANTFELP553NP004,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,LUNA ST,14.61289041,121.1242251
ANTFELP553NP005,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,LUNA ST,14.613229,121.124682
ANTFELP553NP006,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,LUNA ST,14.613229,121.124682
ANTFELP553NP007,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST COR JACINTO ST,14.612451,121.123107
ANTFELP553NP008,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,JACINTO ST COR NORIEL ST,14.612267,121.123483
ANTFELP674NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.622,121.126172
ANTFELP674NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62192691,121.1262376
ANTFELP676NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618097,121.138681
ANTFELP676NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618942,121.139667
ANTFELP676NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618625,121.140678
ANTFELP676NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP676NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61654368,121.1413158
ANTFELP676NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618942,121.139667
ANTFELP676NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP676NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP838NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617741,121.137893
ANTFELP838NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61747,121.138127
ANTFELP838NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617741,121.137893
ANTFELP838NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617087,121.136218
ANTFELP838NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617087,121.136218
ANTFELP839NP001,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.618336,121.13814
ANTFELP839NP002,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.618336,121.13814
ANTFELP839NP003,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.618193,121.137909
ANTFELP839NP004,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.618193,121.137909
ANTFELP839NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618127,121.138412
ANTFELP839NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618127,121.138412
ANTFELP839NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618534,121.138982
ANTFELP839NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618534,121.138982
ANTFELP986NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62065007,121.1699553
ANTFELP993NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.61734,121.12995
ANTFELP993NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR BARON ST,14.61719038,121.1291929
