NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELP461NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP462NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP463NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP464NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP464NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP465NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP466NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61435952,121.0904964
PSGFELP486NP001,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELP486NP002,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELP486NP003,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61419745,121.0869584
PSGFELP486NP004,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613682,121.086466
PSGFELP486NP005,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61594742,121.086627
PSGFELP486NP006,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613237,121.086051
PSGFELP486NP007,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61436,121.086552
PSGFELP486NP008,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61594742,121.086627
PSGFELP487NP001,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61601598,121.0866105
PSGFELP487NP002,PASIG CITY,BGY SANTOLAN,,F.PASCO AVE,14.61669424,121.0864763
PSGFELP487NP003,PASIG CITY,BGY SANTOLAN,,F.PASCO AVE,14.61669424,121.0864763
PSGFELP487NP004,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61672344,121.0859725
PSGFELP487NP005,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61672344,121.0859725
PSGFELP487NP006,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61672344,121.0859725
PSGFELP487NP007,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST COR REV DUMANDAN ST,14.61560439,121.0852028
PSGFELP487NP008,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST COR SAN ISIDRO ST,14.61609849,121.0843894
PSGFELP488NP001,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,STA LUCIA ST,14.61642813,121.0848129
PSGFELP488NP002,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,STA LUCIA ST,14.61642813,121.0848129
PSGFELP488NP003,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,F PASCO AVE COR STA LUCIA ST,14.61737843,121.0859982
PSGFELP488NP004,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61781799,121.0847746
PSGFELP488NP005,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,F PASCO AVE COR STA LUCIA ST,14.61737843,121.0859982
PSGFELP488NP006,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61826915,121.0833818
PSGFELP488NP007,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61826915,121.0833818
PSGFELP488NP008,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,F PASCO AVE COR STA LUCIA ST,14.61737843,121.0859982
PSGFELP508NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61220806,121.0874031
PSGFELP508NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR D SANTIAGO ST,14.61163064,121.0865519
PSGFELP508NP003,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61107392,121.0861187
PSGFELP508NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR PASEO DE ANIMALES ST,14.61106613,121.0856024
PSGFELP508NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61171129,121.0849976
PSGFELP508NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR MEJICO ST,14.6122761,121.0846312
PSGFELP508NP007,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61317931,121.0854012
PSGFELP508NP008,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61387052,121.0860795
PSGFELP509NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61187955,121.0880042
PSGFELP509NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61170104,121.0884137
PSGFELP509NP003,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61170104,121.0884137
PSGFELP509NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61120277,121.0893127
PSGFELP509NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61083083,121.0899353
PSGFELP509NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61037307,121.0905858
PSGFELP509NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61014111,121.0909587
PSGFELP509NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61014111,121.0909587
PSGFELP510NP001,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.61049604,121.0856356
PSGFELP510NP002,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.61020668,121.086012
PSGFELP510NP003,PASIG CITY,BGY SANTOLAN,,CHRIST THE KING ST COR WILLY CRUZ ST,14.61027633,121.0869712
PSGFELP510NP004,PASIG CITY,BGY SANTOLAN,,PINAGPALA ST,14.60951026,121.0868505
PSGFELP510NP005,PASIG CITY,BGY SANTOLAN,,MAR CRUZ ST,14.60994132,121.0870524
PSGFELP510NP006,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.61020668,121.086012
PSGFELP510NP007,PASIG CITY,BGY SANTOLAN,,CHRIST THE KING ST COR WILLY CRUZ ST,14.61027633,121.0869712
PSGFELP510NP008,PASIG CITY,BGY SANTOLAN,,PINAGPALA ST,14.60951026,121.0868505
PSGFELP511NP001,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST COR MASIKAP ST,14.6095304,121.0870971
PSGFELP511NP002,PASIG CITY,BGY SANTOLAN,,41ST ST,14.60935425,121.0871558
PSGFELP511NP003,PASIG CITY,BGY SANTOLAN,,MASAGANA ST,14.60868324,121.0874456
PSGFELP511NP004,PASIG CITY,BGY SANTOLAN,,MASIKAP ST,14.60986234,121.0873788
PSGFELP511NP005,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.6100321,121.087689
PSGFELP511NP006,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.60958522,121.0882064
PSGFELP511NP007,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.60918101,121.0887468
PSGFELP511NP008,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.60918101,121.0887468
PSGFELP512NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61272785,121.0842038
PSGFELP512NP002,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61336632,121.0841191
PSGFELP512NP003,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61383598,121.0840117
PSGFELP512NP004,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61378509,121.0835362
PSGFELP512NP005,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61383598,121.0840117
PSGFELP512NP006,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,REV DUMANDAN ST,14.61519094,121.0847
PSGFELP512NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61409246,121.0827806
PSGFELP512NP008,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,REV DUMANDAN ST,14.61519094,121.0847
PSGFELP513NP001,PASIG CITY,BGY SANTOLAN,,AVELINO MEJICO SR ST,14.61526309,121.0855797
PSGFELP513NP002,PASIG CITY,BGY SANTOLAN,,AVELINO MEJICO SR ST,14.61464946,121.0850222
PSGFELP513NP003,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST,14.61596654,121.0846262
PSGFELP513NP004,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST COR SAN ISIDRO ST,14.61609849,121.0843894
PSGFELP513NP005,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN ISIDRO ST,14.61559789,121.0837918
PSGFELP513NP006,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN ISIDRO ST,14.61559789,121.0837918
PSGFELP513NP007,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO DOMINGO ST COR SAN JUAN ST,14.61549754,121.0827824
PSGFELP513NP008,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO DOMINGO ST,14.61454948,121.0835893
PSGFELP514NP001,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.6132761,121.0816738
PSGFELP514NP002,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61373113,121.0816464
PSGFELP514NP003,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.61427279,121.0809887
PSGFELP514NP004,PASIG CITY,BGY SANTOLAN,,SGT DE LEON ST,14.61504176,121.0811974
PSGFELP514NP005,PASIG CITY,BGY SANTOLAN,,SGT DE LEON ST,14.61504176,121.0811974
PSGFELP514NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR M DE LEON ST,14.61633286,121.0815238
PSGFELP514NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61689994,121.081446
PSGFELP514NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61689994,121.081446
PSGFELP515NP001,PASIG CITY,BGY SANTOLAN,,A VICTORINO ST,14.61283422,121.0821201
PSGFELP515NP002,PASIG CITY,BGY SANTOLAN,,A VICTORINO ST,14.61283422,121.0821201
PSGFELP515NP003,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.6131,121.082368
PSGFELP515NP004,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.61200931,121.0828555
PSGFELP515NP005,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.61200931,121.0828555
PSGFELP515NP006,PASIG CITY,BGY SANTOLAN,,ANDRES ST,14.61151156,121.083961
PSGFELP515NP007,PASIG CITY,BGY SANTOLAN,,ANDRES ST,14.61151156,121.083961
PSGFELP515NP008,PASIG CITY,BGY SANTOLAN,,ANDRES ST,14.61151156,121.083961
PSGFELP516NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61881774,121.0818519
PSGFELP516NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61881774,121.0818519
PSGFELP516NP003,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST,14.61951512,121.082821
PSGFELP516NP004,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST,14.6190841,121.0834783
PSGFELP516NP005,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST,14.61896731,121.083827
PSGFELP516NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.62078911,121.0828398
PSGFELP516NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.62176944,121.0832959
PSGFELP516NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.62078911,121.0828398
PSGFELP530NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP530NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP530NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP530NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP530NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP530NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP531NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP532NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61384432,121.090633
PSGFELP533NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP533NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP533NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP533NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP533NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP534NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP535NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61375348,121.0911078
PSGFELP536NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP536NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP536NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP536NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP536NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP536NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP537NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP538NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61450991,121.091207
PSGFELP606NP001,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.61049604,121.0856356
PSGFELP606NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61134644,121.0863266
PSGFELP606NP003,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.61020668,121.086012
PSGFELP606NP004,PASIG CITY,BGY SANTOLAN,,MAR CRUZ ST,14.61019012,121.0872768
PSGFELP606NP005,PASIG CITY,BGY SANTOLAN,,PINAGPALA ST,14.60951026,121.0868505
PSGFELP606NP006,PASIG CITY,BGY SANTOLAN,,MASIKAP ST,14.60934486,121.0869195
PSGFELP606NP007,PASIG CITY,BGY SANTOLAN,,CHRIST THE KING ST,14.61000801,121.0867535
PSGFELP606NP008,PASIG CITY,BGY SANTOLAN,,CHRIST THE KING ST,14.61043566,121.0871065
PSGFELP607NP001,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST COR MASIKAP ST,14.6095304,121.0870971
PSGFELP607NP002,PASIG CITY,BGY SANTOLAN,,TAWIRAN EXT ST,14.60940655,121.0872279
PSGFELP607NP003,PASIG CITY,BGY SANTOLAN,,MASAGANA ST,14.60868324,121.0874456
PSGFELP607NP004,PASIG CITY,BGY SANTOLAN,,MASAGANA ST,14.6089275,121.0876563
PSGFELP607NP005,PASIG CITY,BGY SANTOLAN,,MASIKAP ST,14.61010309,121.0875829
PSGFELP607NP006,PASIG CITY,BGY SANTOLAN,,MASIKAP ST,14.61010309,121.0875829
PSGFELP607NP007,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.60991634,121.0883004
PSGFELP607NP008,PASIG CITY,BGY SANTOLAN,,MATAHIMIK ST,14.60991634,121.0883004
PSGFELP608NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61334511,121.0836316
PSGFELP608NP002,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61356139,121.0843755
PSGFELP608NP003,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61356139,121.0843755
PSGFELP608NP004,PASIG CITY,BGY SANTOLAN,,LT DOROTEO ST,14.6123532,121.0837732
PSGFELP608NP005,PASIG CITY,BGY SANTOLAN,,LT DOROTEO ST,14.6123532,121.0837732
PSGFELP608NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61334511,121.0836316
PSGFELP608NP007,PASIG CITY,BGY SANTOLAN,,M CRUZ ST,14.61356139,121.0843755
PSGFELP608NP008,PASIG CITY,BGY SANTOLAN,,LT DOROTEO ST,14.6123532,121.0837732
PSGFELP609NP001,PASIG CITY,BGY SANTOLAN,,LT. DOROTEO ST,14.611791,121.08337
PSGFELP609NP002,PASIG CITY,BGY SANTOLAN,,LT. DOROTEO ST,14.611791,121.08337
PSGFELP609NP003,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.6123383,121.0826025
PSGFELP609NP004,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.6123383,121.0826025
PSGFELP609NP005,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.613293,121.08251
PSGFELP609NP006,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.613293,121.08251
PSGFELP609NP007,PASIG CITY,BGY SANTOLAN,,LT. DOROTEO ST,14.611791,121.08337
PSGFELP609NP008,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.6123383,121.0826025
PSGFELP610NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61381144,121.0830749
PSGFELP610NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61409246,121.0827806
PSGFELP610NP003,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.61346707,121.0827486
PSGFELP610NP004,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.613293,121.08251
PSGFELP610NP005,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.6131,121.082368
PSGFELP610NP006,PASIG CITY,BGY SANTOLAN,,A VICTORINO ST,14.61283422,121.0821201
PSGFELP610NP007,PASIG CITY,BGY SANTOLAN,,A VICTORINO ST,14.6125993,121.0819617
PSGFELP610NP008,PASIG CITY,BGY SANTOLAN,,A VICTORINO ST,14.6125993,121.0819617
PSGFELP611NP001,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.613384,121.08155
PSGFELP611NP002,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61317625,121.0806641
PSGFELP611NP003,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61373113,121.0816464
PSGFELP611NP004,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61418392,121.0822274
PSGFELP611NP005,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.613384,121.08155
PSGFELP611NP006,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61317625,121.0806641
PSGFELP611NP007,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61373113,121.0816464
PSGFELP611NP008,PASIG CITY,BGY SANTOLAN,,G GABRIEL ST,14.61418392,121.0822274
PSGFELP612NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61474543,121.0821123
PSGFELP612NP002,PASIG CITY,BGY SANTOLAN,,J VICTORINO ST,14.61445993,121.0816068
PSGFELP612NP003,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR SGT DE LEON ST,14.61515726,121.0817619
