NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPA79NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.631721,121.119663
ANTFELPA79NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632738,121.120468
ANTFELPA80NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632248,121.119598
ANTFELPA80NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632248,121.119598
ANTFELPA80NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SAMPAGUITA ST,14.63311,121.120037
ANTFELPA80NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SAMPAGUITA ST,14.63311,121.120037
ANTFELPA80NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST,14.632738,121.120468
CAIFELP154NP002,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.620197,121.116026
CAIFELP154NP006,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.620197,121.116026
CAIFELP155NP001,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,ADAMS ST,14.62009192,121.1153408
CAIFELP155NP002,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.6194038,121.1161392
CAIFELP155NP003,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.61882011,121.1162272
CAIFELP155NP004,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.61859948,121.1162377
CAIFELP155NP005,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,ADAMS ST,14.620106,121.11558
CAIFELP155NP006,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.619146,121.116206
CAIFELP155NP007,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.618868,121.116232
CAIFELP155NP008,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.618657,121.116235
ANTFELP289NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NAPOLEON ST,14.62271792,121.1188471
ANTFELP289NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,SOLOMON ST COR NAPOLEON ST,14.62190276,121.1188493
ANTFELP289NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ATENEO ST,14.62211579,121.1183025
ANTFELP289NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ATENEO ST,14.6219035,121.1170507
ANTFELP289NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62133893,121.1182297
ANTFELP289NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.6214919,121.1195192
ANTFELP289NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62133893,121.1182297
ANTFELP289NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,SOLOMON ST COR NAPOLEON ST,14.62190276,121.1188493
ANTFELP290NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62179818,121.1206761
ANTFELP290NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RICHARD ST,14.62193145,121.1215978
ANTFELP290NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,RAMESES ST,14.62056885,121.1184171
ANTFELP290NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,PETER ST,14.62000764,121.1178451
ANTFELP290NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,PHILIP ST,14.61978933,121.11703
ANTFELP290NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NICOLAS ST,14.62252027,121.1146592
ANTFELP290NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,NICOLAS ST,14.61966382,121.1185316
ANTFELP290NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,EDWARD VIII ST,14.62035385,121.1193869
ANTFELP291NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,LOUIS XIV ST,14.61895974,121.1205499
ANTFELP291NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,GUSTAVUS ST,14.61825636,121.1214723
ANTFELP291NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,IVAN ST,14.61720472,121.1221696
ANTFELP291NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,IVAN III EXT,14.61622243,121.1225813
ANTFELP291NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,IVAN III EXT,14.61622243,121.1225813
ANTFELP291NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,IVAN III EXT COR JULIUS CAESAR ST,14.61668865,121.122393
ANTFELP291NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,IVAN ST,14.61706757,121.1222763
ANTFELP291NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,GUSTAVUS ST,14.61825636,121.1214723
ANTFELP292NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,BRIAN ST,14.62278236,121.1209467
ANTFELP292NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ALFRED ST,14.62325241,121.1215475
ANTFELP292NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ALEXANDER III ST COR ALFRED ST,14.62323434,121.1242574
ANTFELP292NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,AGUSTUS CAESAR ST COR ALEXANDER III ST,14.6230355,121.1234099
ANTFELP292NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ALFONSO ST,14.62228145,121.1242027
ANTFELP292NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,CHARLEMAGNE ST,14.62140481,121.1234135
ANTFELP292NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,CONSTANTINE ST,14.62128868,121.1242493
ANTFELP292NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,CONSTANTINE ST,14.62039534,121.1229353
ANTFELP293NP001,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,CHARLES ST,14.62130064,121.1218591
ANTFELP293NP002,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ARTHUR ST,14.6209508,121.1209945
ANTFELP293NP003,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,ARTHUR ST,14.6211597,121.1218879
ANTFELP293NP004,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,CYRUS ST,14.62056976,121.1195867
ANTFELP293NP005,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,EDWARD VIII ST,14.62026553,121.1215481
ANTFELP293NP006,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,EDWARD VIII ST COR LOUISE XIV ST,14.62028462,121.120461
ANTFELP293NP007,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,FERDINAND ST,14.61986564,121.1224474
ANTFELP293NP008,ANTIPOLO CITY,BGY MAYAMOT,KINGSVILLE SUBDIVISION,FAROUK ST,14.61947553,121.1233325
ANTFELP168NP002,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63051778,121.124854
ANTFELP168NP003,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.62971107,121.1250661
ANTFELP168NP004,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,JASMIN ST,14.6299843,121.1255501
ANTFELP168NP005,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CRYSANTHEMUM ST,14.62939615,121.1261068
ANTFELP168NP006,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,SAMPAGUITA ST,14.62970015,121.1265439
ANTFELP168NP007,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,SAMPAGUITA ST,14.63013254,121.126534
ANTFELP554NP004,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.630939,121.124419
ANTFELP554NP005,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST COR ROSAL ST,14.63093572,121.1246564
ANTFELP554NP006,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63018051,121.1249568
ANTFELP554NP007,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63018051,121.1249568
ANTFELP554NP008,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,JASMIN ST,14.63025058,121.1256059
ANTFELP555NP001,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.63041927,121.1259868
ANTFELP555NP002,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.63041927,121.1259868
ANTFELP555NP003,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.630544,121.12643
ANTFELP276NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62819873,121.1244394
ANTFELP277NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,ROSE ST,14.62863857,121.1248559
ANTFELP277NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62904744,121.1248627
ANTFELP277NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.6279872,121.1258826
ANTFELP277NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62872195,121.1267057
ANTFELP277NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62897821,121.128011
ANTFELP277NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62810093,121.1259196
ANTFELP277NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.6285854,121.1265246
ANTFELP277NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62899342,121.1280108
ANTFELP456NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,CAMIA ST COR CHAMPACA ST,14.628317,121.127369
ANTFELP456NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,CHAMPACA ST,14.62803512,121.1281586
ANTFELP456NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.6288129,121.127268
ANTFELP456NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62899824,121.1280001
ANTFELP456NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,CAMIA ST,14.62845815,121.1281197
ANTFELP456NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62903495,121.1286354
ANTFELP456NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62903495,121.1286354
ANTFELP456NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62910101,121.1291285
ANTFELP557NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST COR MAGNOLIA ST,14.6282234,121.1245991
ANTFELP557NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62828451,121.1248878
ANTFELP557NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62858567,121.1245811
ANTFELP559NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST COR ROSE ST,14.62881865,121.1256839
ANTFELP559NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62910676,121.1252913
ANTFELP559NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62904744,121.1248627
ANTFELP559NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62847169,121.1258278
ANTFELP559NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62859934,121.1263756
ANTFELP559NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62821293,121.1259985
ANTFELP559NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62780003,121.1254959
ANTFELP559NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62772846,121.1249402
ANTFELP674NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62837546,121.1253306
ANTFELP674NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628661,121.126375
ANTFELP674NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628592,121.1263358
ANTFELPE49NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST COR MAGNOLIA ST,14.628228,121.12459
ANTFELPE49NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.628594,121.124582
ANTFELPE49NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST COR JASMINE ST,14.628971,121.124566
ANTFELPE49NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.627702,121.124913
ANTFELPE50NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628545,121.12587
ANTFELPE50NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628545,121.12587
ANTFELPE50NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62872,121.126609
ANTFELPE50NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628858,121.127247
ANTFELPE51NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628947,121.127557
ANTFELPE51NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.629132,121.128447
ANTFELPE51NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.629132,121.128447
ANTFELPE51NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628947,121.127557
ANTFELP534NP001,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SAMPAGUITA ST,14.62381386,121.1348454
ANTFELP534NP002,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SUNFLOWER ST,14.62366231,121.1367083
ANTFELP534NP003,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SUNFLOWER ST,14.62376751,121.1374104
ANTFELP534NP004,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.62349115,121.1377752
ANTFELP535NP001,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.62290457,121.136454
ANTFELP535NP002,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62308999,121.1360781
ANTFELP535NP003,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62261395,121.1351237
ANTFELP535NP004,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST COR CAMIA ST,14.62301689,121.134464
ANTFELP535NP005,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62301155,121.1349026
ANTFELP535NP006,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62219165,121.1353567
ANTFELP535NP007,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62301155,121.1349026
ANTFELP535NP008,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62219165,121.1353567
MRNFELP228NP001,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SAMPAGUITA ST,14.62382165,121.1348489
MRNFELP228NP002,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SANTAN ST,14.62401999,121.1366992
MRNFELP228NP003,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SUNFLOWER ST,14.62366611,121.1371446
MRNFELP228NP004,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST COR ROSAL ST,14.6230011,121.1345312
MRNFELP228NP005,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST COR MAGNOLIA ST,14.62337171,121.1348955
MRNFELP228NP006,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.6230003,121.1353795
MRNFELP228NP007,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,MILFLORES ST,14.62267817,121.1360547
MRNFELP228NP008,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,MAGNOLIA ST,14.62347535,121.1377548
ANTFELP147NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.6246254,121.1275005
ANTFELP147NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.6244672,121.1282708
ANTFELP147NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST THERESE ST,14.62401904,121.1281937
ANTFELP147NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.62353231,121.1284751
ANTFELP147NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST THERESE ST COR ST JAMES ST,14.62390172,121.1294878
ANTFELPE53NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624458,121.12896
ANTFELPE53NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624402,121.129287
ANTFELPE53NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.624557,121.128128
ANTFELPE53NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.624557,121.128128
ANTFELPE54NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624649,121.127546
ANTFELPE54NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624714,121.127165
ANTFELPE54NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST PAUL ST COR ST AGNES ST,14.624768,121.126695
ANTFELPE54NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST PAUL ST COR ST AGNES ST,14.624768,121.126695
ANTFELPE55NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623908,121.126676
ANTFELPE55NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623819,121.127187
ANTFELPE55NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623741,121.127618
ANTFELPE55NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST CATHERINE ST,14.623693,121.127982
ANTFELPE55NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST CATHERINE ST,14.623693,121.127982
ANTFELPE56NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.62353231,121.1284751
ANTFELPE56NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST COR ST JAMES ST,14.62355,121.129208
ANTFELPE56NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST COR ST JAMES ST,14.62355,121.129208
ANTFELP148NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.62497821,121.1295942
ANTFELP148NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.62560284,121.1284093
ANTFELP148NP003,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.62530954,121.1274406
ANTFELP148NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62595848,121.1270047
ANTFELP148NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62643841,121.1264521
ANTFELP148NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST COR ST PETER ST,14.62616751,121.1276188
ANTFELP148NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST JOHN ST,14.62730789,121.1280093
ANTFELP148NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST COR ST CECILIA ST,14.62615152,121.1288849
ANTFELPD44NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST FRANCIS ST COR ST AGATHA ST,14.625276,121.128275
ANTFELPD44NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.625524,121.126439
ANTFELPD45NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625544,121.129057
ANTFELPD45NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625561,121.12987
ANTFELPD45NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST FRANCIS ST COR ST MAGDALENE ST,14.625612,121.128324
ANTFELPD45NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625854,121.126859
ANTFELPD46NP003,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626307,121.126061
ANTFELPD46NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62612,121.127536
ANTFELPD46NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST PETER ST COR FAITH ST,14.62685,121.127406
ANTFELPD46NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST PETER ST,14.627162,121.127386
ANTFELPD47NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626145,121.128893
ANTFELPD47NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626536,121.129613
ANTFOLP072NP001,ANTIPOLO CITY,BGY MAYAMOT,MEADOWOOD ROYALE SUBDIVISION,MEADOWOOD ROYALE ST,14.63394749,121.1145642
ANTFOLP072NP002,ANTIPOLO CITY,BGY MAYAMOT,MEADOWOOD ROYALE SUBDIVISION,MEADOWOOD ROYALE ST,14.63502086,121.1146242
ANTFELP433NP004,ANTIPOLO CITY,BGY MAYAMOT,OLIVEROS COMPOUND,OLIVEROS COMPOUND RD,14.62789571,121.1201643
ANTFELP286NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.62590962,121.1342764
ANTFELP286NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.62604458,121.135081
