NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP406NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.62613587,121.138856
ANTFELP406NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.62613587,121.138856
ANTFELP406NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.6284474,121.139297
ANTFELP406NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.6284474,121.139297
ANTFELP407NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.6268256,121.1388734
ANTFELP407NP002,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62756123,121.1380566
ANTFELP407NP003,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62837307,121.1378469
ANTFELP407NP004,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62746957,121.1374882
ANTFELP407NP005,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62775764,121.1374116
ANTFELP407NP006,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62775764,121.1374116
ANTFELP407NP007,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62837307,121.1378469
ANTFELP407NP008,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62837307,121.1378469
ANTFELP408NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.62781909,121.1394034
ANTFELP408NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62697909,121.1399016
ANTFELP408NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA CECILIA ST,14.62665677,121.1401806
ANTFELP408NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62701085,121.1410582
ANTFELP408NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.62781909,121.1394034
ANTFELP408NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA CECILIA ST,14.62665677,121.1401806
ANTFELP408NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA CECILIA ST,14.62665677,121.1401806
ANTFELP408NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62701085,121.1410582
ANTFELP409NP001,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62785843,121.1374191
ANTFELP409NP002,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62728457,121.1366253
ANTFELP409NP003,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62728457,121.1366253
ANTFELP409NP004,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62802163,121.1363075
ANTFELP409NP005,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62785843,121.1374191
ANTFELP409NP006,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62785843,121.1374191
ANTFELP409NP007,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62802163,121.1363075
ANTFELP409NP008,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.62802163,121.1363075
ANTFELP410NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.63023162,121.1461288
ANTFELP410NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630311,121.146092
ANTFELP410NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.630608,121.146758
ANTFELP410NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MABOLO ST,14.630348,121.14696
ANTFELP410NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MABOLO ST,14.630348,121.14696
ANTFELP410NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630311,121.146092
ANTFELP410NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630197,121.145722
ANTFELP410NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.630608,121.146758
ANTFELP411NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.63107517,121.1467638
ANTFELP411NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.631381,121.146675
ANTFELP411NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.632028,121.146239
ANTFELP411NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.632634,121.145975
ANTFELP411NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.631381,121.146675
ANTFELP411NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.632028,121.146239
ANTFELP411NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.632634,121.145975
ANTFELP411NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.63107517,121.1467638
ANTFELP412NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,NIYOG ST,14.63289933,121.147404
ANTFELP412NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.634061,121.147493
ANTFELP412NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.634601,121.14729
ANTFELP412NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.145989
ANTFELP412NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.145989
ANTFELP412NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.634601,121.14729
ANTFELP412NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.634061,121.147493
ANTFELP412NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.145989
ANTFELP413NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.63424171,121.1453338
ANTFELP413NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633808,121.144553
ANTFELP413NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.143903
ANTFELP413NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MANGGAHAN ST,14.63285877,121.1436681
ANTFELP413NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.143903
ANTFELP413NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633808,121.144553
ANTFELP413NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633808,121.144553
ANTFELP413NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633914,121.143903
ANTFELP417NP004,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6375,121.13108
ANTFELP417NP008,ANTIPOLO CITY,BGY CUPANG,RANCHO ESTATE PHASE 3 SUBDIVISION,STARLIGHT ST,14.6375,121.13108
ANTFELP418NP002,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,GUYABANO ST,14.6343,121.1296
ANTFELP418NP003,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,GUYABANO ST,14.63379662,121.1298259
ANTFELP418NP004,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,MANGGA ST,14.6333187,121.1298823
ANTFELP418NP006,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,GUYABANO ST,14.63432255,121.1296635
ANTFELP418NP007,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,GUYABANO ST,14.63379662,121.1298259
ANTFELP418NP008,ANTIPOLO CITY,BGY CUPANG,TAMENGGO SUBDIVISION,MANGGA ST,14.6333187,121.1298823
ANTFELP419NP001,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,ROSAL ST,14.6392,121.1326
ANTFELP419NP002,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,GUMAMELA ST,14.6393,121.1334
ANTFELP419NP003,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640197,121.132476
ANTFELP419NP004,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 3,14.64012254,121.1340821
ANTFELP419NP005,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,ROSAL ST,14.6392,121.1326
ANTFELP419NP006,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,GUMAMELA ST,14.6393,121.1334
ANTFELP419NP007,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640197,121.132476
ANTFELP419NP008,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 3,14.64012254,121.1340821
ANTFELP420NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 3,14.64123556,121.1351153
ANTFELP420NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,OUR LADY OF PEACE AVE,14.63978259,121.1368191
ANTFELP420NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,BOULEVARD ST,14.63942635,121.1381464
ANTFELP420NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,OUR LADY OF PEACE AVE,14.63950505,121.1365771
ANTFELP420NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,OUR LADY OF PEACE AVE,14.63950505,121.1365771
ANTFELP420NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,BOULEVARD ST,14.63942635,121.1381464
ANTFELP420NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF PEACE SUBDIVISION,OUR LADY OF PEACE AVE,14.63978259,121.1368191
ANTFELP420NP008,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 3,14.64123556,121.1351153
ANTFELP421NP001,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,ROSE ST,14.637856,121.132233
ANTFELP421NP002,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.636908,121.132358
ANTFELP421NP003,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.637,121.133786
ANTFELP421NP004,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.636858,121.132033
ANTFELP421NP005,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,ROSE ST,14.637856,121.132233
ANTFELP421NP006,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.636858,121.132033
ANTFELP421NP007,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.636908,121.132358
ANTFELP421NP008,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.637,121.133786
ANTFELP422NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.6362,121.131081
ANTFELP422NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.6362,121.131081
ANTFELP422NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.635358,121.13125
ANTFELP422NP004,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.635251,121.131046
ANTFELP422NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.6362,121.131081
ANTFELP422NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.6362,121.131081
ANTFELP422NP007,ANTIPOLO CITY,BGY CUPANG,ZONE 8,PUROK 2,14.635358,121.13125
ANTFELP422NP008,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.635251,121.131046
ANTFELP423NP001,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634868,121.131176
ANTFELP423NP002,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634819,121.130506
ANTFELP423NP003,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634868,121.131176
ANTFELP423NP004,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634508,121.130768
ANTFELP423NP005,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634868,121.131176
ANTFELP423NP006,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634819,121.130506
ANTFELP423NP007,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634868,121.131176
ANTFELP423NP008,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634508,121.130768
ANTFELP424NP001,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634487,121.130446
ANTFELP424NP002,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634239,121.131209
ANTFELP424NP003,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634162,121.130814
ANTFELP424NP004,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634107,121.130468
ANTFELP424NP005,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,EL MISSIONARIES,14.634487,121.130446
ANTFELP424NP006,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634239,121.131209
ANTFELP424NP007,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634162,121.130814
ANTFELP424NP008,ANTIPOLO CITY,BGY CUPANG,EL MISSIONARIES,GUYABANO ST,14.634107,121.130468
ANTFELP428NP001,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632825,121.123589
ANTFELP428NP002,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,FLEUR DE LIZ ST,14.633889,121.123028
ANTFELP428NP003,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,FLEUR DE LIZ ST,14.634806,121.122914
ANTFELP428NP004,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,FLEUR DE LIZ ST,14.633889,121.123028
ANTFELP428NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632825,121.123589
ANTFELP428NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,FLEUR DE LIZ ST,14.634806,121.122914
ANTFELP430NP001,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,DAMA DE NOCHE ST COR ILANG-ILANG ST,14.63503797,121.1219465
ANTFELP430NP002,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.633328,121.122094
ANTFELP430NP004,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,DAMA DE NOCHE ST COR GARDENIA ST,14.635014,121.122392
ANTFELP430NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.635014,121.122392
ANTFELP430NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.6334673,121.1225614
ANTFELP430NP007,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63524761,121.1215069
ANTFELP430NP008,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ROSE ST,14.635003,121.121953
ANTFELP476NP001,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,COD RD,14.6307344,121.1275537
ANTFELP476NP002,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,TIESA ST,14.6311986,121.1277094
ANTFELP476NP003,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,TIESA ST,14.6311986,121.1277094
ANTFELP476NP004,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,TIESA ST COR UBAS ST,14.631109,121.128133
ANTFELP476NP005,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,TIESA ST COR UBAS ST,14.630888,121.128675
ANTFELP476NP006,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,UBAS ST,14.630587,121.128666
ANTFELP476NP007,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,SANTOL ST,14.6307785,121.1281879
ANTFELP476NP008,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,SANTOL ST,14.6308875,121.127922
ANTFELP477NP001,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,DUHAT ST,14.63044831,121.1279732
ANTFELP477NP002,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA SUBDIVISION,LANSONES ST,14.630172,121.128562
ANTFELP477NP003,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,LA UNICA AVE COR ANONAS ST,14.63010535,121.128956
ANTFELP477NP004,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,ANONAS ST,14.629986,121.129319
ANTFELP477NP005,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,MANSANAS ST,14.62983514,121.1296775
ANTFELP477NP006,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,LA UNICA AVE COR MACOPA ST,14.63048468,121.1290742
ANTFELP477NP007,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,LA UNICA AVE COR LANGKA ST,14.63101644,121.1290652
ANTFELP477NP008,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,LA UNICA AVE,14.63141482,121.1290545
ANTFELP480NP001,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62807004,121.1335516
ANTFELP480NP002,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62792311,121.1329677
ANTFELP482NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLAS ST,14.62960948,121.1366945
ANTFELP482NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,APHRODITE ST,14.62943318,121.1356316
ANTFELP482NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST,14.629497,121.134544
ANTFELP482NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST,14.63030402,121.1349496
ANTFELP482NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HELEN ST,14.63072535,121.1341621
ANTFELP482NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,POSEIDON ST COR HELEN ST,14.631903,121.134483
ANTFELP482NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PEGASUS ST,14.63309455,121.1338981
ANTFELP520NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62767941,121.1451318
ANTFELP520NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62890499,121.1448863
ANTFELP520NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.6295994,121.145033
ANTFELP520NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62837804,121.1455047
ANTFELP520NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62870824,121.1459276
ANTFELP520NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62870824,121.1459276
ANTFELP520NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62884432,121.1466494
ANTFELP520NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62881631,121.1471158
ANTFELP521NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.63034193,121.138603
ANTFELP521NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.63034193,121.138603
ANTFELP521NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.631572,121.139135
ANTFELP521NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.631572,121.139135
ANTFELP521NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.63264756,121.138456
ANTFELP521NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.63330155,121.1382481
ANTFELP521NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.63330155,121.1382481
ANTFELP521NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.631572,121.139135
ANTFELP522NP001,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.63085638,121.1384366
ANTFELP522NP002,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.63110764,121.1384272
ANTFELP522NP003,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.63124295,121.137905
ANTFELP522NP004,ANTIPOLO CITY,BGY CUPANG,SITIO TAGUETE,TAGUETE ST,14.63176998,121.137419
ANTFELP522NP005,ANTIPOLO CITY,BGY CUPANG,SITIO TAGUETE,TAGUETE ST,14.63215852,121.1359256
ANTFELP522NP006,ANTIPOLO CITY,BGY CUPANG,SITIO TAGUETE,TAGUETE ST,14.63215852,121.1359256
ANTFELP522NP007,ANTIPOLO CITY,BGY CUPANG,SITIO TAGUETE,TAGUETE ST,14.63245672,121.1352817
ANTFELP522NP008,ANTIPOLO CITY,BGY CUPANG,SITIO TAGUETE,TAGUETE ST,14.63245672,121.1352817
ANTFELP523NP001,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.632461,121.124544
ANTFELP523NP002,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.63185756,121.1246734
ANTFELP523NP003,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.63185756,121.1246734
ANTFELP523NP004,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,BAYABAS ST,14.6319274,121.1239245
ANTFELP523NP005,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,BAYABAS ST,14.63144292,121.1244726
ANTFELP523NP006,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,P. OLIVEROS ST,14.63196231,121.1235795
ANTFELP532NP001,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62585304,121.1437795
ANTFELP532NP002,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62585304,121.1437795
ANTFELP532NP003,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62586229,121.1449501
ANTFELP532NP004,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62586229,121.1449501
ANTFELP555NP004,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.630485,121.12659
ANTFELP555NP005,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.630738,121.12704
ANTFELP555NP006,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.630775,121.12728
ANTFELP555NP007,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.630775,121.12728
ANTFELP555NP008,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.630485,121.12659
ANTFELP591NP001,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.6258895,121.1442543
ANTFELP591NP002,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62584538,121.1436294
ANTFELP591NP003,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.625806,121.143078
ANTFELP591NP004,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62574631,121.1426859
ANTFELP591NP005,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62574323,121.1425551
ANTFELP591NP006,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62570886,121.1422707
ANTFELP591NP007,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62565032,121.1414636
ANTFELP591NP008,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62565032,121.1414636
ANTFELP660NP001,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,BERNARD ST,14.63243471,121.1385693
ANTFELP660NP002,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR BERNARD ST,14.63225358,121.138266
