NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP978NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62464557,121.1684924
ANTFELP979NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31 COR ROAD 23,14.62339,121.16932
ANTFELP979NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23,14.62415,121.16924
ANTFELP979NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23,14.62412727,121.1691872
ANTFELP979NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23,14.62412727,121.1691872
ANTFELP979NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62274,121.16951
ANTFELP979NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62274,121.16951
ANTFELP979NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.62348,121.16979
ANTFELP979NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.62348,121.16979
ANTFELP980NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62503342,121.1688359
ANTFELP980NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22 COR ROAD 24,14.62546488,121.1692504
ANTFELP980NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.62516,121.16929
ANTFELP980NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.62523549,121.1692769
ANTFELP980NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 24,14.62588146,121.1690304
ANTFELP980NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 24,14.62588146,121.1690304
ANTFELP980NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.625227,121.168454
ANTFELP980NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.625227,121.168454
ANTFELP981NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.62507589,121.1678521
ANTFELP981NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.625863,121.167585
ANTFELP981NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE COR ROAD A,14.62587067,121.1675503
ANTFELP981NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE COR ROAD 29,14.62468022,121.1679381
ANTFELP981NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 31,14.62425347,121.1675473
ANTFELP981NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.62401689,121.1672633
ANTFELP981NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 18,14.62370804,121.1664237
ANTFELP981NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 18,14.62370804,121.1664237
ANTFELP982NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER M,CLUSTER M,14.627797,121.165597
ANTFELP982NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER M,CLUSTER M,14.628473,121.16555
ANTFELP982NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER M,CLUSTER M,14.628923,121.164871
ANTFELP982NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER I,CLUSTER I,14.629018,121.16384
ANTFELP982NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER K,CLUSTER K,14.628203,121.164128
ANTFELP982NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER K,CLUSTER K,14.628203,121.164128
ANTFELP982NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER I,CLUSTER I,14.629018,121.16384
ANTFELP982NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER K,CLUSTER K,14.628903,121.162935
ANTFELP983NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.629003,121.16269
ANTFELP983NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.628639,121.162495
ANTFELP983NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.628084,121.16229
ANTFELP983NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.629003,121.16269
ANTFELP983NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.629343,121.16215
ANTFELP983NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER J,CLUSTER J,14.629343,121.16215
ANTFELP984NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.628849,121.161648
ANTFELP984NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.628503,121.161576
ANTFELP984NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.627974,121.161371
ANTFELP984NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.627253,121.160873
ANTFELP984NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.627253,121.160873
ANTFELP984NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630156,121.16225
ANTFELP984NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630156,121.16225
ANTFELP985NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630243,121.162894
ANTFELP985NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630243,121.162894
ANTFELP985NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630392,121.163364
ANTFELP985NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630603,121.16355
ANTFELP985NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630603,121.16355
ANTFELP985NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.630614,121.16369
ANTFELP987NP007,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62151374,121.171833
ANTFELP987NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62151374,121.171833
ANTFELP988NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62188036,121.171353
ANTFELP988NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62188036,121.171353
ANTFELP988NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62190372,121.1714361
ANTFELP988NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62190372,121.1714361
ANTFELP988NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62187647,121.1713127
ANTFELP988NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.62187647,121.1713127
ANTFELP988NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.6215939,121.1704399
ANTFELP988NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO KAMIAS,SITIO KAMIAS,14.6215939,121.1704399
ANTFELPB22NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY COR COGEO AVE,14.62312,121.156911
ANTFELPB23NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624096,121.15817
ANTFELPB23NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624513,121.15876
ANTFELPB23NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.62487,121.15938
ANTFELPB24NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 19,14.626991,121.16579
ANTFELPB24NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 19,14.62616,121.16608
ANTFELPB24NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 19,14.625311,121.16637
ANTFELPB25NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.626041,121.16559
ANTFELPB25NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.626813,121.16534
ANTFELPB25NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 17,14.626962,121.16476
ANTFELPB26NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 17,14.626312,121.16505
ANTFELPB26NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 17,14.625465,121.16526
ANTFELPB27NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16,14.626036,121.16461
ANTFELPB27NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16,14.626036,121.16461
ANTFELPB27NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.626693,121.16429
ANTFELPB30NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630218,121.16292
ANTFELPB30NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630243,121.162894
ANTFELPB30NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630243,121.162894
ANTFELPB30NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630262,121.16348
ANTFELPB30NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630262,121.16348
ANTFELPB30NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.629797,121.16333
ANTFELPB30NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.629797,121.16333
ANTFELPB31NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630558,121.16366
ANTFELPB31NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630558,121.16366
ANTFELPB31NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630666,121.16378
ANTFELPB31NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630666,121.16378
ANTFELPB31NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630789,121.16379
ANTFELPB31NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630789,121.16379
ANTFELPB32NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630836,121.16335
ANTFELPB32NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630836,121.16335
ANTFELPB32NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630836,121.16335
ANTFELPB32NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630836,121.16335
ANTFELPB33NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.630402,121.16424
ANTFELPB33NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.630402,121.16424
ANTFELPB33NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.630402,121.16424
ANTFELPB71NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 21,14.627493,121.166581
ANTFELPB71NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.627266,121.167153
ANTFELPB71NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 2,14.627706,121.167492
ANTFELPB71NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627606,121.168307
ANTFELPB72NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627901,121.168898
ANTFELPB72NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 14,14.628521,121.169385
ANTFELPB72NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 21,14.62843,121.168329
ANTFELPB72NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 14,14.629128,121.169839
ANTFELPB75NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622421,121.166278
ANTFELPB75NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.623153,121.165655
ANTFELPB76NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623558,121.164898
ANTFELPB77NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631122,121.16727
ANTFELPB77NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631258,121.16676
ANTFELPB77NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.63138,121.16644
ANTFELPB77NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631579,121.165809
ANTFELPB77NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631545,121.16566
ANTFELPB77NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.6317,121.1654
ANTFELPB78NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632328,121.16558
ANTFELPB78NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632328,121.16579
ANTFELPB78NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632115,121.16662
ANTFELPB78NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632115,121.16662
ANTFELPB78NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632364,121.16756
ANTFELPB78NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632364,121.16756
ANTFELPB79NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.625933,121.17
ANTFELPB79NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 26,14.623432,121.17079
ANTFELPB80NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 27,14.624005,121.17108
ANTFELPB80NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.623695,121.17172
ANTFELPC23NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.631678,121.165362
ANTFELPC23NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632214,121.166803
ANTFELPC24NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.631028,121.164083
ANTFELPC24NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630696,121.163786
ANTFELPC24NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.630449,121.163786
ANTFELPC24NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.629676,121.161964
ANTFELPC25NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.623699,121.167839
ANTFELPC25NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.623533,121.167052
ANTFELPC25NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.623533,121.167052
ANTFELPC25NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.62343,121.166671
ANTFELPC26NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 20,14.626607,121.166333
ANTFELPC26NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 19,14.627196,121.165656
ANTFELPC26NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 17,14.626916,121.16489
ANTFELPC26NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16 COR ROAD 15,14.626066,121.164675
ANTFELPC89NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 2,14.627684,121.167528
ANTFELPC89NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.627855,121.167625
ANTFELPC89NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62798,121.168075
ANTFELPC89NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62798,121.168075
ANTFELPC90NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 3,14.627898,121.168877
ANTFELPC90NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 3,14.627898,121.168877
ANTFELPC90NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 29,14.626401,121.169482
ANTFELPC90NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 29,14.626401,121.169482
ANTFELPD18NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,SUN VALLEY,14.623666,121.175147
ANTFELPD18NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,SUN VALLEY,14.623666,121.175147
ANTFELPD18NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAGUMPAY AVE COR MAGALING ST,14.623796,121.175039
ANTFELPD18NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAGUMPAY AVE COR MAGALING ST,14.623796,121.175039
ANTFELPD19NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.625024,121.175199
ANTFELPD19NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.625024,121.175199
ANTFELPD19NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625559,121.175113
ANTFELPD19NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.625563,121.17536
ANTFELPD19NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.625274,121.17541
ANTFELPD19NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.624975,121.175461
ANTFELPD20NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST,14.625288,121.174524
ANTFELPD20NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST,14.625288,121.174524
ANTFELPD20NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASINOP ST,14.625211,121.173857
ANTFELPD20NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASINOP ST,14.625211,121.173857
ANTFELPD21NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625541,121.174776
ANTFELPD21NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.62553,121.17446
