NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPB02NP006,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633553,121.109281
ANTFELPB03NP001,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633567,121.108411
ANTFELPB03NP003,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633537,121.108792
ANTFELPB03NP005,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63365,121.108098
ANTFELPB03NP007,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633819,121.107272
ANTFILP031NP001,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,RUSSEL WAY,14.61085612,121.1320718
ANTFILP031NP002,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61100454,121.1308155
ANTFILP031NP003,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61100454,121.1308155
ANTFILP031NP004,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61110057,121.1304456
ANTFILP031NP005,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61110057,121.1304456
ANTFILP031NP006,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,TOLKIEN RD,14.61149124,121.1303712
ANTFILP031NP007,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,BROWNING LN,14.61135156,121.1306915
ANTFILP031NP008,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,BROWNING LN,14.61131009,121.1308245
ANTFILP032NP001,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,SHAKESPEARE DR,14.61105334,121.1313369
ANTFILP032NP002,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,SHAKESPEARE DR,14.61135659,121.1314249
ANTFILP032NP003,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,KEATS DR,14.61186038,121.1308619
ANTFILP032NP004,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,KEATS DR,14.61191757,121.1305566
ANTFILP032NP005,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,TOLKIEN RD,14.61161046,121.1305286
ANTFILP032NP006,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,TOLKIEN RD,14.61161046,121.1305286
ANTFILP032NP007,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD,14.61222994,121.1302533
ANTFILP032NP008,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD,14.61222994,121.1302533
ANTFILP033NP001,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD,14.61254167,121.1303817
ANTFILP033NP002,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD,14.61254167,121.1303817
ANTFILP033NP003,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD COR MILTON RD,14.61275906,121.1304134
ANTFILP033NP004,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,DICKENS RD COR MILTON RD,14.61275906,121.1304134
ANTFILP033NP005,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,MINTON RD,14.61266099,121.1310587
ANTFILP033NP006,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,MINTON RD,14.61241831,121.1309813
ANTFILP033NP007,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,MINTON RD,14.61241831,121.1309813
ANTFILP033NP008,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,FULKNER DR,14.61212565,121.1309605
CAIFELP108NP001,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,SHELLEY DR,14.6114765,121.1325969
CAIFELP108NP002,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,SHELLEY DR,14.6114765,121.1325969
CAIFELP108NP003,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,OAKS AVE COR IBSEN LANE,14.6116941,121.1324167
CAIFELP108NP004,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,IBSEN LN,14.6114194,121.1323067
CAIFELP108NP005,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,IBSEN LN,14.6114194,121.1323067
CAIFELP108NP006,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,OAKS AVE COR RUSSEL WAY,14.61174503,121.1321105
CAIFELP108NP007,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,RUSSEL WAY,14.61160768,121.1320483
CAIFELP108NP008,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,RUSSEL WAY,14.61124964,121.1318681
CAIFELP109NP001,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61071258,121.1316943
CAIFELP109NP002,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61071258,121.1316943
CAIFELP109NP003,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61081289,121.1314439
CAIFELP109NP004,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,HEMINGWAY DR,14.61081289,121.1314439
CAIFELP109NP005,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,AUSTEN WAY,14.61106907,121.1314885
CAIFELP109NP007,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,AUSTEN WAY,14.6114981,121.1316624
CAIFELP109NP008,CAINTA,BGY SAN ISIDRO,OAKS RESIDENCES,AUSTEN WAY,14.6114981,121.1316624
CAIFELP116NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MONZON ST,14.6003304,121.1088976
CAIFELP116NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE EXTENSION AVE,14.60087387,121.109696
CAIFELP116NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE EXTENSION AVE,14.60106594,121.1106343
CAIFELP116NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE EXTENSION AVE,14.60124492,121.1114598
CAIFELP116NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE EXTENSION AVE,14.60312674,121.115738
CAIFELP116NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,LUARCA ST,14.60352386,121.1164568
CAIFELP116NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE EXTENSION AVE,14.60304368,121.1177201
CAIFELP116NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,LUARCA ST,14.60234548,121.1162369
CAIFELP117NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE,14.60397435,121.1062263
CAIFELP117NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE,14.60415114,121.1072097
CAIFELP117NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,MADRID ST COR SAN SEBASTIAN ST,14.60486266,121.1078029
CAIFELP117NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE COR BURGOS ST,14.60480591,121.1087862
CAIFELP117NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,EUCLID ST,14.6092877,121.1101449
CAIFELP117NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,APOLLO ST,14.6106498,121.1105432
CAIFELP117NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ARISTOTLE ST,14.61135475,121.1101372
CAIFELP117NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ARISTOTLE ST,14.61160792,121.1085583
CAIFELP118NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,JADE ST,14.60804003,121.1110743
CAIFELP118NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,SHEKELS ST,14.6126748,121.1115981
CAIFELP118NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.61176112,121.1098102
CAIFELP118NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.61203205,121.1106601
CAIFELP118NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,OLIVINE ST,14.61081499,121.1139136
CAIFELP118NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,SAPPHIRE ST,14.61063697,121.1132327
CAIFELP118NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,JADE ST COR EMERALD ST,14.61034332,121.1119221
CAIFELP118NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,JADE ST,14.60804003,121.1110743
CAIFELP119NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALVARRADO ST COR COLUMBUS ST,14.60792876,121.1151576
CAIFELP119NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.60682808,121.1143968
CAIFELP119NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.60667225,121.112505
CAIFELP119NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TORRENTE ST,14.60624646,121.1108512
CAIFELP119NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,FERDINAND ST COR CORINTHIAN ST,14.60885955,121.116726
CAIFELP119NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CARLOS ST,14.60946336,121.116451
CAIFELP119NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CARLOS ST COR SPARTA ST,14.61013467,121.1151161
CAIFELP119NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SPARTA ST COR MACEDONIA ST,14.6119314,121.1158368
CAIFELP120NP001,CAINTA,BGY SAN ISIDRO,,FELIX V. MANALO ST COR GOLDEN MILE ST,14.62936375,121.1080629
CAIFELP120NP002,CAINTA,BGY SAN ISIDRO,,FELIX V. MANALO ST COR GOLDEN MILE ST,14.62936375,121.1080629
CAIFELP120NP003,CAINTA,BGY SAN ISIDRO,,FELIX V. MANALO ST COR NARRA ST,14.62871494,121.1079895
CAIFELP120NP004,CAINTA,BGY SAN ISIDRO,,FELIX V. MANALO ST,14.62788809,121.1078918
CAIFELP120NP005,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ACCOUNTING ST,14.62803832,121.1060568
CAIFELP120NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ACCOUNTING ST,14.62805796,121.1058403
CAIFELP120NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,FINANCE ST,14.62763022,121.1050464
CAIFELP120NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,MORAN ST,14.62765641,121.1058899
CAIFELP121NP001,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,FA DALUPAN JR ST,14.6276695,121.107868
CAIFELP121NP002,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,FA DALUPAN JR ST,14.62732123,121.107891
CAIFELP121NP003,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,PABLO D TOBIAS ST,14.62732586,121.1073775
CAIFELP121NP004,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,ELISA ST,14.62692926,121.1075593
CAIFELP121NP005,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,SERVILLANA ST,14.62646342,121.1079298
CAIFELP121NP006,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,SERVILLANA ST,14.62657831,121.1069175
CAIFELP121NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.62657241,121.1061553
CAIFELP121NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.62657022,121.1046058
CAIFELP122NP001,CAINTA,BGY SAN ISIDRO,UE VILLAGE,DALUPAN ST COR MORAN ST,14.62770505,121.106956
CAIFELP122NP002,CAINTA,BGY SAN ISIDRO,UE VILLAGE,DALUPAN ST,14.62730782,121.106959
CAIFELP122NP003,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO D TOBIAS ST,14.62732532,121.1063245
CAIFELP122NP004,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO D TOBIAS ST,14.62729695,121.1054042
CAIFELP122NP005,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO D TOBIAS ST,14.6273035,121.1051043
CAIFELP122NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELISA ST,14.62693031,121.1062974
CAIFELP122NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELISA ST,14.62693031,121.1054674
CAIFELP122NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,FINANCE ST COR ELISA ST,14.62701324,121.1046148
CAIFELP138NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.61051194,121.1037017
CAIFELP138NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KALINISAN ST,14.61060916,121.1040175
CAIFELP138NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KATAPANGAN ST,14.61057675,121.1046267
CAIFELP138NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KAGITINGAN ST,14.61052204,121.105399
CAIFELP138NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KAGITINGAN ST,14.61052204,121.105399
CAIFELP138NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KARILAGAN ST,14.61038745,121.1066269
CAIFELP138NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR,14.60997032,121.1068418
CAIFELP138NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KALUSUGAN ST,14.60959221,121.1068562
CAIFELP139NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST COR POUND ST,14.61312232,121.1079546
CAIFELP139NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,XYLOMELUM ST COR YELLOWBELL ST,14.61352452,121.1079447
CAIFELP139NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613665,121.106698
CAIFELP139NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,YELLOW BELL ST,14.613695,121.106267
CAIFELP139NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,FLEUR DE LIZ ST COR CALACHUCHI ST,14.61446563,121.1063244
CAIFELP139NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.61310267,121.1087869
CAIFELP139NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.61310486,121.1091839
CAIFELP140NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.61304514,121.1103806
CAIFELP140NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,POUND ST,14.61303243,121.110871
CAIFELP140NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,SCHILLING ST,14.61277779,121.1112043
CAIFELP140NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST,14.61197221,121.1110145
CAIFELP140NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST COR FRANC ST,14.61184103,121.1118582
CAIFELP140NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.61149044,121.1116592
CAIFELP140NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DINAR ST,14.61149044,121.1116592
CAIFELP140NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DOLLAR ST COR FRANC ST,14.61184103,121.1118582
CAIFELP143NP001,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.60432797,121.1055799
CAIFELP143NP002,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD COR KARANGALAN DR,14.6056813,121.1051895
CAIFELP143NP003,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.60711455,121.1047271
CAIFELP143NP004,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD COR KATAPATAN ST,14.60820781,121.1044036
CAIFELP143NP005,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6025268,121.1063867
CAIFELP143NP006,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR DIAMOND ST,14.60149901,121.107024
CAIFELP143NP007,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR VISTA VERDE AVE EXTENSION 2,14.60035559,121.1076858
CAIFELP148NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61569583,121.1020501
CAIFELP148NP002,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61532631,121.1019538
CAIFELP148NP003,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.6143752,121.1022741
CAIFELP148NP004,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61332451,121.1025631
CAIFELP148NP005,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61308381,121.102619
CAIFELP148NP006,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61221517,121.1028987
CAIFELP148NP007,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61177648,121.1032776
CAIFELP148NP008,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61177648,121.1032776
CAIFELP207NP001,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST COR PAMBULI ST,14.62036249,121.1039366
CAIFELP207NP002,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST,14.62065188,121.104604
CAIFELP207NP003,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62048217,121.1022369
CAIFELP207NP004,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR VV SOLIVEN III AVE,14.61865603,121.1017407
CAIFELP207NP005,CAINTA,BGY SAN ISIDRO,,VV SOLIVEN III AVE,14.61849001,121.1028645
CAIFELP207NP006,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR VV SOLIVEN II AVE,14.61766153,121.1017052
CAIFELP207NP007,CAINTA,BGY SAN ISIDRO,,VV SOLIVEN II AVE,14.61733997,121.103682
CAIFELP207NP008,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.616784,121.1017418
CAIFELP208NP001,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST,14.62059465,121.1051447
CAIFELP208NP002,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62026602,121.1047425
CAIFELP208NP003,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,TAGISAN ST,14.62046712,121.106047
CAIFELP208NP004,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62140101,121.1062172
CAIFELP208NP005,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62026602,121.1047425
CAIFELP208NP006,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,TAGISAN ST,14.62046712,121.106047
CAIFELP208NP007,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST,14.62059465,121.1051447
CAIFELP208NP008,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62026602,121.1047425
CAIFELP225NP001,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.62991636,121.1081335
CAIFELP225NP002,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,FELIX Y MANALO ST COR KAMAGONG ST,14.62912891,121.1080372
CAIFELP225NP003,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,KAMAGONG ST,14.62901614,121.1091091
CAIFELP225NP004,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,KAMAGONG ST,14.62901614,121.1091091
CAIFELP225NP005,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,NARRA ST,14.62869659,121.1095192
CAIFELP225NP006,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,NARRA ST,14.62866533,121.1097875
CAIFELP225NP007,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,NARRA ST,14.62857839,121.1107651
CAIFELP225NP008,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,YAKAL ST COR GUIJO ST,14.62801262,121.11069
CAIFELP226NP001,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,NARRA ST,14.62872229,121.1084427
CAIFELP226NP002,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,NARRA ST,14.62868099,121.1090615
CAIFELP226NP003,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,FLOWER DR,14.62844115,121.1084262
CAIFELP226NP004,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,FLOWER DR,14.62841573,121.1088169
CAIFELP226NP005,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,FLOWER DR,14.62812347,121.1091206
CAIFELP226NP006,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,CARNATION ST,14.62814571,121.1088875
CAIFELP226NP007,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,TULIP ST,14.6281437,121.1084056
CAIFELP226NP008,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH2,FLOWER DR,14.62791497,121.1089531
CAIFELP227NP001,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62848812,121.1076459
CAIFELP227NP002,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62850972,121.1074083
CAIFELP227NP003,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62852978,121.1071898
CAIFELP227NP004,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62855139,121.1069474
CAIFELP227NP005,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62856836,121.1067401
CAIFELP227NP006,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62862854,121.1061165
CAIFELP227NP007,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62866249,121.10589
CAIFELP227NP008,CAINTA,BGY SAN ISIDRO,ADELINA HOMES PH1,FLOWER DR,14.62869336,121.1056731
CAIFELP228NP001,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,ALMACIGA ST,14.62759286,121.1101603
CAIFELP228NP002,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,ALMACIGA ST COR YAKAL ST,14.62763607,121.1106706
CAIFELP228NP003,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,MOLAVE ST,14.62727497,121.1104202
CAIFELP228NP004,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,MOLAVE ST,14.62719318,121.1096722
CAIFELP228NP005,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,GUIJO ST,14.62759131,121.1094984
CAIFELP228NP006,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,GUIJO ST,14.62793389,121.1101347
CAIFELP228NP007,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,DAO ST,14.62828728,121.110173
CAIFELP228NP008,CAINTA,BGY SAN ISIDRO,FIN ASIA HOMES SUBDIVISION,DAO ST,14.62828728,121.110173
CAIFELP237NP002,CAINTA,BGY SAN ISIDRO,J & E SUBDIVISION,J & E DR,14.63097904,121.1088597
CAIFELP237NP004,CAINTA,BGY SAN ISIDRO,BAUTISTA COMPOUND,BAUTISTA COMPOUND ST,14.63144863,121.1086743
CAIFELP237NP005,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63194509,121.1083324
CAIFELP237NP006,CAINTA,BGY SAN ISIDRO,GENESIS VILLAGE,BASILIO ST,14.63200974,121.1076405
CAIFELP237NP007,CAINTA,BGY SAN ISIDRO,GENESIS VILLAGE,BASILIO ST,14.6320446,121.1072308
CAIFELP237NP008,CAINTA,BGY SAN ISIDRO,J & E SUBDIVISION,J & E DR,14.63098057,121.1086398
CAIFELP238NP001,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63230127,121.1083556
CAIFELP238NP002,CAINTA,BGY SAN ISIDRO,,V PASCO ST,14.63240037,121.1076671
CAIFELP238NP003,CAINTA,BGY SAN ISIDRO,,V PASCO ST,14.63241688,121.1075533
CAIFELP238NP004,CAINTA,BGY SAN ISIDRO,,V PASCO ST,14.63241688,121.1075533
CAIFELP238NP005,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63267196,121.1079307
CAIFELP238NP006,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63276188,121.1071986
CAIFELP238NP007,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63230127,121.1083556
CAIFELP238NP008,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63267196,121.1079307
CAIFELP239NP001,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.632862,121.1062761
CAIFELP239NP002,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63292965,121.1059412
CAIFELP239NP003,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63317298,121.1060179
CAIFELP239NP004,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63317298,121.1060179
CAIFELP239NP005,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63307668,121.1077536
CAIFELP239NP006,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63303964,121.1082002
CAIFELP239NP007,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63303964,121.1082002
