NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP481NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62542014,121.1318536
ANTFELP481NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62497246,121.1319317
ANTFELP481NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
ANTFELP481NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
ANTFELP481NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,OCEAN ST,14.62498757,121.1312972
ANTFELP482NP001,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.628792,121.136019
ANTFELP483NP001,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633095,121.116164
ANTFELP483NP002,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633256,121.116207
ANTFELP483NP003,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633658,121.116215
ANTFELP483NP004,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.634229,121.116258
ANTFELP483NP005,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633095,121.116164
ANTFELP483NP006,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633256,121.116207
ANTFELP483NP007,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633658,121.116215
ANTFELP483NP008,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.634229,121.116258
ANTFELP486NP001,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62679519,121.1209499
ANTFELP486NP002,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.626463,121.1209955
ANTFELP486NP003,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.6264085,121.1212771
ANTFELP486NP004,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62641369,121.1214783
ANTFELP486NP005,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62642666,121.1219557
ANTFELP486NP006,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62596211,121.1220684
ANTFELP486NP007,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62589203,121.1217653
ANTFELP486NP008,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.6259102,121.1213254
ANTFELP523NP007,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63098245,121.1237328
ANTFELP523NP008,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63052198,121.1232795
ANTFELP534NP001,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SAMPAGUITA ST,14.62381386,121.1348454
ANTFELP534NP002,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SUNFLOWER ST,14.62366231,121.1367083
ANTFELP534NP003,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,SUNFLOWER ST,14.62376751,121.1374104
ANTFELP534NP004,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.62349115,121.1377752
ANTFELP534NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62466738,121.1370911
ANTFELP535NP001,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.62290457,121.136454
ANTFELP535NP002,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62308999,121.1360781
ANTFELP535NP003,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62261395,121.1351237
ANTFELP535NP004,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST COR CAMIA ST,14.62301689,121.134464
ANTFELP535NP005,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62301155,121.1349026
ANTFELP535NP006,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62219165,121.1353567
ANTFELP535NP007,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,CAMIA ST,14.62301155,121.1349026
ANTFELP535NP008,ANTIPOLO CITY,BGY MAYAMOT,LUMANG BAYAN EXECUTIVE VILLAGE,ROSAL ST,14.62219165,121.1353567
ANTFELP554NP001,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP554NP002,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP554NP003,ANTIPOLO CITY,BGY MAYAMOT,REYES SUBDIVISION,ROSAL ST,14.63060613,121.1234923
ANTFELP554NP004,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.630939,121.124419
ANTFELP554NP005,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST COR ROSAL ST,14.63093572,121.1246564
ANTFELP554NP006,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63018051,121.1249568
ANTFELP554NP007,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63018051,121.1249568
ANTFELP554NP008,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,JASMIN ST,14.63025058,121.1256059
ANTFELP555NP001,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.63041927,121.1259868
ANTFELP555NP002,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.63041927,121.1259868
ANTFELP555NP003,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,ROSAL ST,14.630544,121.12643
ANTFELP556NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62664827,121.1242211
ANTFELP556NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62666061,121.1246325
ANTFELP556NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62621618,121.1242912
ANTFELP556NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62571002,121.1243646
ANTFELP556NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62523164,121.1244348
ANTFELP556NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62531497,121.1252162
ANTFELP556NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62524618,121.1257129
ANTFELP556NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.625078,121.123456
ANTFELP557NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62723261,121.1241345
ANTFELP557NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR ALMOEL ST,14.62773237,121.1240398
ANTFELP557NP003,ANTIPOLO CITY,BGY MAYAMOT,,ALMOEL ST,14.62769091,121.1238345
ANTFELP557NP004,ANTIPOLO CITY,BGY MAYAMOT,,ALMOEL ST,14.627492,121.123089
ANTFELP557NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62803572,121.1239924
ANTFELP557NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST COR MAGNOLIA ST,14.6282234,121.1245991
ANTFELP557NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62828451,121.1248878
ANTFELP557NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62858567,121.1245811
ANTFELP558NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62847874,121.1238932
ANTFELP558NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6287428,121.1236947
ANTFELP558NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62894139,121.1231714
ANTFELP558NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629054,121.122671
ANTFELP558NP005,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.629311,121.123861
ANTFELP558NP006,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.62966375,121.123724
ANTFELP558NP007,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.62998673,121.1234105
ANTFELP558NP008,ANTIPOLO CITY,BGY MAYAMOT,,ADELFA ST,14.62980996,121.1231692
ANTFELP559NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST COR ROSE ST,14.62881865,121.1256839
ANTFELP559NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62910676,121.1252913
ANTFELP559NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62904744,121.1248627
ANTFELP559NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62847169,121.1258278
ANTFELP559NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62859934,121.1263756
ANTFELP559NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62821293,121.1259985
ANTFELP559NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62780003,121.1254959
ANTFELP559NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62772846,121.1249402
ANTFELP674NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.625622,121.124372
ANTFELP674NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.628008,121.123997
ANTFELP674NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.62812943,121.1241403
ANTFELP674NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62837546,121.1253306
ANTFELP674NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628661,121.126375
ANTFELP674NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628592,121.1263358
ANTFELP675NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.628833,121.123417
ANTFELP675NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629216,121.121874
ANTFELP675NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629422,121.121142
ANTFELP675NP004,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.628433,121.120389
ANTFELP675NP005,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.628433,121.120389
ANTFELP675NP006,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62679519,121.1209499
ANTFELP675NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629216,121.121874
ANTFELP675NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629422,121.121142
ANTFELP694NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.63238476,121.1221864
ANTFELP942NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.62591267,121.1342874
ANTFELP942NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62634167,121.1332029
ANTFELP942NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62658717,121.1333444
ANTFELP942NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.6256892,121.1348331
ANTFELP942NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.625756,121.135645
ANTFELP942NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.626386,121.135461
ANTFELP942NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62649226,121.1346622
ANTFELP942NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.6267644,121.1347962
ANTFELPA68NP002,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.631437,121.123675
ANTFELPA68NP003,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.631437,121.123675
ANTFELPA75NP007,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE COR SULUCAN ST,14.63523,121.121389
ANTFELPA75NP008,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE COR SULUCAN ST,14.63523,121.121389
ANTFELPA76NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.633176,121.121526
ANTFELPA76NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.633176,121.121526
ANTFELPA76NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631119,121.121779
ANTFELPA76NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631119,121.121779
ANTFELPA77NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.631735,121.122663
ANTFELPA77NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.631735,121.122663
ANTFELPA77NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632219,121.123077
ANTFELPA77NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632219,121.123077
ANTFELPA78NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.631815,121.121207
ANTFELPA78NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST COR LAVENDER ST,14.631098,121.120643
ANTFELPA78NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST COR LAVENDER ST,14.631098,121.120643
ANTFELPA79NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631333,121.120164
ANTFELPA79NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631853,121.120117
ANTFELPA79NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631853,121.120117
ANTFELPA79NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.631074,121.119697
ANTFELPA79NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.631721,121.119663
ANTFELPA79NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632738,121.120468
ANTFELPA80NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632248,121.119598
ANTFELPA80NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.632248,121.119598
ANTFELPA80NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SAMPAGUITA ST,14.63311,121.120037
ANTFELPA80NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SAMPAGUITA ST,14.63311,121.120037
ANTFELPA80NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST,14.632738,121.120468
ANTFELPB01NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632667,121.113184
ANTFELPB01NP003,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO RD,14.631323,121.11312
ANTFELPB01NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632805,121.112072
ANTFELPB01NP007,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.631531,121.110986
ANTFELPB02NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63307,121.1109
ANTFELPB02NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.633251,121.110732
ANTFELPC70NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624714,121.129341
ANTFELPC70NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624644,121.129833
ANTFELPC70NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62426,121.132835
ANTFELPC70NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624513,121.136589
ANTFELPD44NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624839,121.128551
ANTFELPD44NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST FRANCIS ST COR ST AGATHA ST,14.625276,121.128275
ANTFELPD44NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.625524,121.126439
ANTFELPD45NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625544,121.129057
ANTFELPD45NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625561,121.12987
ANTFELPD45NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST FRANCIS ST COR ST MAGDALENE ST,14.625612,121.128324
ANTFELPD45NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.625854,121.126859
ANTFELPD46NP003,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626307,121.126061
ANTFELPD46NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62612,121.127536
ANTFELPD46NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST PETER ST COR FAITH ST,14.62685,121.127406
ANTFELPD46NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST PETER ST,14.627162,121.127386
ANTFELPD47NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626145,121.128893
ANTFELPD47NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.626536,121.129613
ANTFELPE49NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST COR MAGNOLIA ST,14.628228,121.12459
ANTFELPE49NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.628594,121.124582
ANTFELPE49NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST COR JASMINE ST,14.628971,121.124566
ANTFELPE49NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.627702,121.124913
ANTFELPE50NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628545,121.12587
ANTFELPE50NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628545,121.12587
ANTFELPE50NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62872,121.126609
ANTFELPE50NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628858,121.127247
ANTFELPE51NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628947,121.127557
ANTFELPE51NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.628947,121.127557
ANTFELPE51NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.629132,121.128447
ANTFELPE51NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.629132,121.128447
ANTFELPE52NP001,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.629426,121.127818
ANTFELPE52NP004,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.62991,121.126939
ANTFELPE52NP006,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.629751,121.128504
ANTFELPE52NP008,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.630007,121.127547
ANTFELPE53NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624458,121.12896
ANTFELPE53NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624402,121.129287
ANTFELPE53NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.624557,121.128128
ANTFELPE53NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.624557,121.128128
ANTFELPE54NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624649,121.127546
ANTFELPE54NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.624714,121.127165
ANTFELPE54NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST PAUL ST COR ST AGNES ST,14.624768,121.126695
ANTFELPE54NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST PAUL ST COR ST AGNES ST,14.624768,121.126695
ANTFELPE55NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623908,121.126676
ANTFELPE55NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623819,121.127187
ANTFELPE55NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.623741,121.127618
ANTFELPE55NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST CATHERINE ST,14.623693,121.127982
ANTFELPE55NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST CATHERINE ST,14.623693,121.127982
ANTFELPE56NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.62353231,121.1284751
ANTFELPE56NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST COR ST JAMES ST,14.62355,121.129208
ANTFELPE56NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST COR ST JAMES ST,14.62355,121.129208
ANTFELPF17NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625706,121.115452
ANTFELPF17NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625706,121.115452
ANTFELPF17NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.626747,121.115534
ANTFELPF17NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELPF17NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,DUNDEE ST,14.62735012,121.1153094
ANTFELPF18NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST,14.62783679,121.1146486
ANTFELPF18NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.628606,121.113796
